aID_STAO,year,yr,land_use,elevation,ele,HS,AZ_pl,AZ_pl_Termo,AZ_pl_Meso,AZ_pl_Cryo,T_pl,AZ_mo,AZ_mo_Termo,AZ_mo_Meso,AZ_mo_Cryo,AZ_mo_sh,AZ_mo_lo,T_mo,T_mo_sh,T_mo_lo
261,2003,-0.7,grassland,594.70001220703125,0.47350006103515624,montane,13,1,5,0,3.32,1,0,0,0,0,0,NA,NA,NA
374,2003,-0.7,grassland,633.5999755859375,0.6679998779296875,montane,22,3,7,0,3.38,1,0,1,0,0,3,3,NA,3
533,2003,-0.7,grassland,408.6000061035156,-0.4569999694824219,colline,27,5,8,0,3.46,1,0,0,0,0,0,NA,NA,NA
296,2003,-0.7,forest,515.29998779296875,0.07649993896484375,colline,28,6,6,0,3.46,11,0,8,0,6,18,3,3,3
995,2003,-0.7,forest,725.79998779296875,1.1289999389648437,montane,15,2,7,0,3.33,0,0,0,0,0,0,NA,NA,NA
941,2003,-0.7,grassland,664.0999755859375,0.8204998779296875,colline,24,3,9,0,3.32,1,0,0,0,0,0,NA,NA,NA
990,2003,-0.7,forest,1150.300048828125,3.251500244140625,montane,41,5,13,0,3.32,8,1,3,0,3,10,3.25,3,3.3333333333333335
901,2003,-0.7,forest,608.70001220703125,0.5435000610351562,montane,20,2,8,0,3.35,4,0,4,0,0,12,3,NA,3
290,2003,-0.7,grassland,534.4000244140625,0.1720001220703125,colline,22,2,10,0,3.33,1,0,0,0,0,0,NA,NA,NA
606,2003,-0.7,grassland,922.20001220703125,2.1110000610351562,montane,56,9,18,0,3.33,21,2,13,0,8,36,3.13,4,3
929,2003,-0.7,grassland,552.0999755859375,0.2604998779296875,montane,10,2,3,0,3.5,0,0,0,0,0,0,NA,NA,NA
257,2003,-0.7,forest,999.9000244140625,2.4995001220703124,montane,16,2,6,0,3.19,9,0,8,0,6,18,3,3,3
801,2003,-0.7,grassland,483.6000061035156,-0.08199996948242187,montane,35,7,10,0,3.47,2,1,0,0,4,0,4,4,NA
631,2003,-0.7,grassland,742.5999755859375,1.2129998779296876,montane,14,3,5,0,3.46,1,0,0,0,0,0,NA,NA,NA
346,2003,-0.7,forest,555,0.275,montane,26,4,10,0,3.3,9,3,4,0,0,24,3.43,NA,3.4285714285714284
552,2003,-0.7,forest,605.4000244140625,0.5270001220703125,montane,10,0,4,0,3.06,5,0,5,0,3,12,3,3,3
379,2003,-0.7,grassland,441.70001220703125,-0.2914999389648438,montane,11,3,3,0,3.5,1,0,1,0,0,3,3,NA,3
439,2003,-0.7,forest,599.29998779296875,0.49649993896484373,montane,16,1,9,0,3.19,4,0,3,0,0,9,3,NA,3
301,2003,-0.7,grassland,447.5,-0.2625,montane,16,3,4,0,3.5,0,0,0,0,0,0,NA,NA,NA
188,2003,-0.7,forest,556.70001220703125,0.28350006103515624,montane,10,2,3,0,3.31,12,1,11,0,10,27,3.08,3.3333333333333335,3
268,2003,-0.7,grassland,621.20001220703125,0.6060000610351562,montane,47,10,10,0,3.53,3,0,2,0,0,6,3,NA,3
637,2003,-0.7,forest,666.29998779296875,0.8314999389648438,montane,10,2,2,0,3.4,12,0,9,0,3,24,3,3,3
485,2003,-0.7,forest,555,0.275,montane,15,2,7,0,3.18,10,0,8,0,6,18,3,3,3
729,2003,-0.7,forest,456.20001220703125,-0.21899993896484374,colline,15,4,7,0,3.4,6,3,1,0,0,15,3.75,NA,3.75
433,2003,-0.7,forest,982.4000244140625,2.4120001220703124,montane,12,1,3,1,3,10,0,8,1,5,21,2.89,2.5,3
999,2003,-0.7,forest,782.5999755859375,1.4129998779296875,montane,13,2,5,0,3.25,12,0,11,0,9,24,3,3,3
524,2003,-0.7,forest,862.70001220703125,1.8135000610351562,montane,19,0,11,0,3.16,34,0,22,3,28,44,2.88,2.8,2.933333333333333
435,2003,-0.7,grassland,405.8999938964844,-0.4705000305175781,colline,16,1,5,0,3.35,10,5,3,0,8,18,3.63,4,3.6
23,2003,-0.7,forest,826.79998779296875,1.6339999389648439,montane,12,1,4,0,3.35,7,1,4,0,4,12,3.2,4,3
12,2003,-0.7,grassland,1114.800048828125,3.074000244140625,montane,38,2,12,2,3.08,7,0,4,0,0,12,3,NA,3
293,2002,-0.8,forest,495.5,-0.0225,montane,8,3,1,0,3.64,6,0,4,0,0,12,3,NA,3
948,2003,-0.7,grassland,1009.2999877929688,2.546499938964844,montane,41,5,15,0,3.27,11,0,5,0,0,15,3,NA,3
93,2003,-0.7,grassland,839.5,1.6975,montane,35,1,13,0,3.27,1,0,0,0,0,0,NA,NA,NA
407,2003,-0.7,forest,898.29998779296875,1.9914999389648438,montane,17,1,7,1,3.13,14,0,9,0,6,21,3,3,3
73,2003,-0.7,grassland,759.5,1.2975,montane,26,4,8,0,3.42,2,0,0,0,0,0,NA,NA,NA
508,2003,-0.7,grassland,614.20001220703125,0.5710000610351562,montane,20,4,7,0,3.44,2,0,0,0,0,0,NA,NA,NA
565,2003,-0.7,grassland,481.3999938964844,-0.09300003051757813,montane,11,2,4,0,3.44,0,0,0,0,0,0,NA,NA,NA
602,2003,-0.7,grassland,771,1.355,montane,36,4,13,0,3.33,5,1,2,0,4,6,3.33,4,3
119,2003,-0.7,forest,959.4000244140625,2.2970001220703127,montane,5,0,1,0,3.4,12,0,8,0,3,18,3,3,3
560,2003,-0.7,forest,1073.300048828125,2.866500244140625,montane,7,0,4,0,3.17,23,2,15,0,9,41,3.12,3,3.1538461538461537
428,2003,-0.7,forest,905.5999755859375,2.0279998779296875,montane,9,0,3,0,3.08,17,0,16,1,11,36,2.94,2.75,3
978,2003,-0.7,forest,1094.699951171875,2.973499755859375,montane,25,1,14,0,3.09,13,0,12,0,6,30,3,3,3
840,2003,-0.7,forest,642.29998779296875,0.7114999389648438,montane,11,1,4,0,3.36,6,0,3,0,3,6,3,3,3
924,2003,-0.7,grassland,948.4000244140625,2.2420001220703125,montane,24,2,11,0,3.29,2,0,1,0,0,3,3,NA,3
348,2003,-0.7,forest,915.70001220703125,2.078500061035156,montane,7,0,4,0,3,9,0,7,0,3,18,3,3,3
544,2003,-0.7,grassland,856.5999755859375,1.7829998779296874,montane,49,4,20,0,3.3,15,2,6,0,7,19,3.25,3.5,3.1666666666666665
205,2003,-0.7,grassland,1005.7000122070312,2.5285000610351562,montane,25,1,10,0,3.24,4,0,2,0,3,3,3,3,3
528,2003,-0.7,grassland,1002.9000244140625,2.5145001220703125,montane,45,1,23,0,3.05,16,0,12,0,9,27,3,3,3
175,2003,-0.7,forest,1043.9000244140625,2.7195001220703126,montane,3,0,1,0,2.67,10,0,10,0,6,24,3,3,3
89,2003,-0.7,forest,1151.4000244140625,3.2570001220703126,montane,6,1,2,0,3.42,15,0,13,0,6,33,3,3,3
874,2003,-0.7,grassland,589.20001220703125,0.44600006103515627,montane,31,3,12,0,3.33,3,0,2,0,0,6,3,NA,3
796,2003,-0.7,grassland,853.5,1.7675,montane,34,2,14,0,3.28,2,0,1,0,0,3,3,NA,3
212,2003,-0.7,forest,794.70001220703125,1.4735000610351563,montane,28,5,9,0,3.35,19,1,17,0,6,49,3.06,3,3.0625
759,2003,-0.7,grassland,940.5,2.2025,montane,30,2,8,0,3.25,3,1,0,0,0,4,4,NA,4
149,2003,-0.7,grassland,683.5,0.9175,montane,23,2,6,0,3.39,1,0,0,0,0,0,NA,NA,NA
755,2003,-0.7,forest,901.9000244140625,2.0095001220703126,montane,28,4,12,0,3.35,11,2,6,0,10,13,3.25,3.3333333333333335,3.25
718,2003,-0.7,forest,1081.4000244140625,2.9070001220703126,montane,35,1,17,0,3.16,16,1,13,0,10,33,3.07,3.3333333333333335,3
56,2003,-0.7,grassland,733.9000244140625,1.1695001220703125,montane,41,5,14,0,3.35,1,0,0,0,0,0,NA,NA,NA
480,2003,-0.7,forest,1260.9000244140625,3.8045001220703125,montane,4,0,1,0,2.63,12,0,11,1,11,24,2.92,2.75,3
1118,2003,-0.7,forest,1725.9000244140625,6.129500122070312,subalpine,35,2,10,10,2.63,23,0,12,5,6,38,2.59,3,2.533333333333333
504,2003,-0.7,grassland,1324,4.12,montane,64,6,18,6,2.95,25,0,15,0,6,39,3,3,3
892,2003,-0.7,forest,827.5999755859375,1.6379998779296876,montane,23,2,11,0,3.25,21,1,15,0,3,46,3.06,3,3.066666666666667
920,2003,-0.7,forest,829.4000244140625,1.6470001220703125,montane,17,2,5,0,3.28,14,1,5,0,0,19,3.17,NA,3.1666666666666665
963,2003,-0.7,forest,1590.4000244140625,5.452000122070313,subalpine,29,0,9,7,2.58,24,0,14,2,1,41,2.81,1,2.9285714285714284
1006,2003,-0.7,grassland,1539.4000244140625,5.197000122070312,montane,70,4,17,14,2.73,6,0,2,0,0,6,3,NA,3
1057,2003,-0.7,forest,1617.9000244140625,5.589500122070312,subalpine,22,0,5,8,2.35,9,0,6,2,5,17,2.75,2.5,2.8333333333333335
1072,2003,-0.7,grassland,1779.699951171875,6.398499755859375,subalpine,43,2,9,13,2.52,10,0,4,1,3,10,2.6,3,2.5
857,2003,-0.7,forest,1352.5,4.2625,montane,31,6,10,3,3.19,3,0,2,0,0,6,3,NA,3
53,2003,-0.7,forest,1070.5999755859375,2.8529998779296877,subalpine,22,1,8,4,2.84,24,0,20,1,11,48,2.95,2.75,3
416,2003,-0.7,forest,1553.199951171875,5.265999755859375,montane,18,1,4,3,2.68,6,0,3,0,3,6,3,3,3
8,2003,-0.7,forest,1280.5999755859375,3.9029998779296875,subalpine,27,0,10,1,2.83,20,0,16,2,6,43,2.89,3,2.8666666666666667
171,2003,-0.7,forest,1443.4000244140625,4.717000122070313,subalpine,42,0,14,6,2.66,26,0,16,2,14,38,2.89,2.8,2.923076923076923
32,2003,-0.7,forest,1123.9000244140625,3.1195001220703125,subalpine,47,3,20,1,3.08,9,0,9,0,3,24,3,3,3
499,2003,-0.7,grassland,1247.5,3.7375,montane,49,3,20,5,3.01,6,0,5,0,0,15,3,NA,3
467,2003,-0.7,forest,1697.300048828125,5.986500244140625,montane,39,1,6,12,2.4,20,0,2,7,3,11,1.56,1.5,1.5714285714285714
520,2003,-0.7,forest,1669.199951171875,5.845999755859375,montane,54,2,13,13,2.56,14,0,6,1,3,14,2.86,3,2.8
336,2003,-0.7,forest,1774.300048828125,6.371500244140625,subalpine,49,1,8,17,2.51,27,0,12,6,10,32,2.5,2,2.6666666666666665
556,2003,-0.7,forest,1586,5.43,subalpine,28,1,4,12,2.35,9,0,6,1,3,13,2.71,3,2.6
655,2003,-0.7,grassland,1246.300048828125,3.731500244140625,montane,40,3,17,1,3.15,10,2,3,0,8,9,3.4,4,3
660,2003,-0.7,grassland,1360.800048828125,4.304000244140625,subalpine,52,1,21,6,2.85,22,1,13,3,15,33,2.82,3,2.75
692,2003,-0.7,forest,1384.5999755859375,4.422999877929687,subalpine,22,0,8,4,2.61,29,1,22,4,26,52,2.89,2.888888888888889,2.888888888888889
835,2003,-0.7,forest,1013.2000122070312,2.5660000610351563,montane,13,0,6,0,2.9,10,0,7,0,3,18,3,3,3
1094,2003,-0.7,forest,1912.5,7.0625,subalpine,26,2,9,4,2.78,4,0,1,0,0,3,3,NA,3
39,2003,-0.7,grassland,1041.300048828125,2.706500244140625,subalpine,22,1,4,0,3.29,2,0,2,0,0,6,3,NA,3
1099,2003,-0.7,forest,1346.800048828125,4.234000244140625,montane,22,6,2,0,3.55,12,1,3,0,4,9,3.25,4,3
1015,2003,-0.7,grassland,1840,6.7,subalpine,39,0,12,7,2.61,11,0,3,2,3,9,2.4,3,2.25
1097,2003,-0.7,forest,1522.4000244140625,5.112000122070312,montane,5,0,0,2,2.3,10,0,7,1,6,14,2.88,3,2.8
81,2003,-0.7,grassland,1064.0999755859375,2.8204998779296875,montane,27,1,12,0,3.26,7,1,2,0,4,6,3.33,4,3
896,2003,-0.7,grassland,1329.699951171875,4.148499755859375,subalpine,55,0,23,7,2.8,20,1,9,5,7,32,2.6,2.3333333333333335,2.6666666666666665
936,2003,-0.7,grassland,1866.4000244140625,6.832000122070313,subalpine,65,0,19,20,2.47,16,0,4,4,7,13,2.5,2.3333333333333335,2.6
750,2003,-0.7,grassland,2063.199951171875,7.815999755859375,alpine,39,0,0,30,1.67,32,0,15,9,13,39,2.42,2.1666666666666665,2.4375
958,2003,-0.7,unused,1962.4000244140625,7.312000122070312,alpine,28,0,5,10,2.36,23,0,9,6,4,32,2.4,2,2.4615384615384617
1048,2003,-0.7,unused,2283.699951171875,8.918499755859376,alpine,31,0,2,24,1.63,31,0,4,14,17,15,1.78,1.7,1.875
145,2003,-0.7,unused,1855.699951171875,6.778499755859375,alpine,47,1,5,19,2.23,35,1,15,6,17,43,2.73,2.4285714285714284,2.8666666666666667
865,2003,-0.7,forest,1598.800048828125,5.494000244140625,alpine,15,0,4,4,2.45,31,1,16,8,28,40,2.72,2.8,2.6666666666666665
309,2003,-0.7,unused,2563.800048828125,10.319000244140625,alpine,18,0,0,11,1.63,5,0,1,0,0,0,3,NA,NA
382,2003,-0.7,unused,2746.800048828125,11.234000244140624,alpine,13,0,0,11,1.09,14,0,1,9,4,8,1.2,1,1.3333333333333333
944,2003,-0.7,unused,2297.300048828125,8.986500244140625,alpine,24,0,0,17,1.56,16,0,3,8,4,15,1.73,1.3333333333333333,1.875
444,2003,-0.7,unused,2904.300048828125,12.021500244140626,alpine,3,0,0,2,1,6,1,0,2,4,2,2,4,1
915,2003,-0.7,unused,2300.800048828125,9.004000244140625,alpine,28,0,1,18,1.63,12,0,4,3,5,8,2.29,2.5,2
1089,2003,-0.7,grassland,2350.89990234375,9.25449951171875,alpine,20,0,1,15,1.64,11,0,0,7,2,7,1.29,1,1.4
1079,2003,-0.7,grassland,2460.89990234375,9.80449951171875,alpine,42,0,3,29,1.74,10,0,1,3,0,6,1.5,NA,1.5
1034,2003,-0.7,unused,2046.5,7.7325,alpine,32,0,5,13,2.25,19,0,11,4,7,32,2.6,2.3333333333333335,2.6666666666666665
985,2003,-0.7,grassland,2244.39990234375,8.72199951171875,alpine,52,0,1,43,1.64,21,0,1,8,5,10,1.67,1.6666666666666667,1.6666666666666667
471,2003,-0.7,grassland,2135.199951171875,8.175999755859374,alpine,31,1,4,16,2.07,5,0,2,1,0,8,2.67,NA,2.6666666666666665
332,2003,-0.7,unused,2660.199951171875,10.800999755859374,alpine,13,0,0,11,1.32,5,0,0,2,0,2,1,NA,1
1062,2003,-0.7,unused,2176.699951171875,8.383499755859376,alpine,36,0,1,32,1.59,38,0,7,12,8,30,2,2,2
1123,2003,-0.7,unused,2760,11.3,alpine,9,0,0,8,1.19,5,0,0,1,1,0,1,1,NA
907,2003,-0.7,unused,2610.89990234375,10.55449951171875,alpine,42,0,0,40,1.36,21,0,2,8,5,10,1.5,1,2
1013,2003,-0.7,forest,1443.4000244140625,4.717000122070313,subalpine,15,1,6,0,3.17,6,1,4,0,4,9,3.2,4,3
853,2003,-0.7,grassland,2471.5,9.8575,alpine,25,0,0,22,1.37,8,0,0,6,4,2,1,1,1
881,2003,-0.7,grassland,2487,9.935,alpine,41,0,0,34,1.47,16,0,2,7,6,7,1.44,1.5,1.4
1128,2003,-0.7,grassland,2267.699951171875,8.838499755859376,alpine,47,0,10,14,2.35,19,0,5,3,4,15,2.38,2,2.5
1053,2003,-0.7,unused,2579.5,10.3975,alpine,22,0,0,18,1.33,12,0,0,6,3,3,1,1,1
1109,2003,-0.7,grassland,2448.89990234375,9.74449951171875,alpine,29,0,1,26,1.52,5,0,1,0,3,0,3,3,NA
953,2003,-0.7,grassland,962.5999755859375,2.3129998779296876,montane,20,3,8,0,3.34,2,0,1,0,0,3,3,NA,3
726,2003,-0.7,forest,804.29998779296875,1.5214999389648438,montane,11,0,5,0,3.18,8,0,4,0,0,12,3,NA,3
1104,2003,-0.7,grassland,2170.300048828125,8.351500244140626,subalpine,29,0,7,11,2.21,8,0,3,2,0,11,2.2,NA,2.2
634,2003,-0.7,forest,674.29998779296875,0.8714999389648438,montane,27,4,8,0,3.29,13,1,8,0,10,18,3.11,3.3333333333333335,3
570,2003,-0.7,grassland,2724.89990234375,11.12449951171875,alpine,28,0,0,24,1.4,13,0,0,10,4,8,1.2,1.3333333333333333,1.1428571428571428
1065,2003,-0.7,grassland,2552.199951171875,10.260999755859375,alpine,25,0,1,19,1.59,17,0,3,8,3,12,1.64,1,1.7142857142857142
1002,2003,-0.7,unused,2516.5,10.0825,alpine,23,0,0,19,1.45,19,1,4,4,14,7,2.33,2.3333333333333335,2.3333333333333335
1075,2003,-0.7,unused,2661.5,10.8075,alpine,5,0,0,4,1,12,0,1,4,4,1,1.6,1.3333333333333333,1
1023,2003,-0.7,unused,2589.60009765625,10.44800048828125,alpine,23,0,0,19,1.55,8,0,2,1,4,3,2.33,2,3
1039,2003,-0.7,grassland,2298.39990234375,8.99199951171875,alpine,19,0,0,14,1.63,5,0,0,4,2,3,1.25,1,1.5
376,2003,-0.7,grassland,694.20001220703125,0.9710000610351562,montane,27,2,11,0,3.33,1,0,0,0,0,0,NA,NA,NA
436,2003,-0.7,grassland,731.5,1.1575,montane,23,3,9,0,3.38,2,0,0,0,0,0,NA,NA,NA
424,2003,-0.7,forest,631.20001220703125,0.6560000610351563,montane,8,1,6,0,3.19,16,2,10,0,3,35,3.17,3,3.1818181818181817
253,2003,-0.7,grassland,910.4000244140625,2.0520001220703126,montane,33,3,11,1,3.23,5,0,3,0,0,9,3,NA,3
337,2003,-0.7,grassland,857,1.785,montane,43,5,13,0,3.31,2,0,1,0,0,3,3,NA,3
339,2003,-0.7,grassland,849.70001220703125,1.7485000610351562,montane,42,4,14,0,3.29,14,2,7,0,17,12,3.22,3.4,3
368,2003,-0.7,grassland,1073.5,2.8675,montane,30,6,9,0,3.46,2,0,0,0,0,0,NA,NA,NA
152,2003,-0.7,grassland,898,1.99,montane,22,3,5,0,3.41,0,0,0,0,0,0,NA,NA,NA
196,2003,-0.7,grassland,1187.800048828125,3.439000244140625,montane,40,1,12,2,3.11,4,0,0,0,0,0,NA,NA,NA
395,2003,-0.7,grassland,1026.5999755859375,2.6329998779296875,montane,38,1,17,0,3.15,4,0,4,0,0,12,3,NA,3
184,2003,-0.7,grassland,937.20001220703125,2.1860000610351564,montane,24,2,9,0,3.29,2,0,0,0,0,0,NA,NA,NA
248,2003,-0.7,forest,1188.699951171875,3.443499755859375,montane,39,1,19,0,3.09,21,1,16,0,13,36,3.06,3.25,3
100,2003,-0.7,grassland,1193.4000244140625,3.4670001220703126,subalpine,25,2,9,0,3.24,2,0,1,0,3,0,3,3,NA
127,2003,-0.7,grassland,1227.5999755859375,3.6379998779296874,subalpine,33,2,17,0,3.17,6,4,0,0,12,4,4,4,4
226,2003,-0.7,forest,1357.199951171875,4.285999755859375,subalpine,34,1,13,8,2.62,28,0,13,3,19,26,2.81,2.7142857142857144,2.888888888888889
314,2003,-0.7,grassland,1487,4.935,subalpine,45,3,16,2,3.07,7,1,2,0,4,6,3.33,4,3
521,2003,-0.7,forest,1497.800048828125,4.989000244140625,subalpine,23,0,3,12,2.26,23,0,10,6,8,31,2.44,2.6666666666666665,2.3846153846153846
456,2003,-0.7,grassland,1631.699951171875,5.658499755859375,subalpine,40,0,15,5,2.79,25,0,17,1,3,47,2.94,3,2.9375
574,2003,-0.7,forest,1683.5,5.9175,subalpine,25,0,5,8,2.52,24,0,16,5,10,48,2.76,2.5,2.823529411764706
364,2003,-0.7,grassland,1782.300048828125,6.411500244140625,alpine,71,0,10,38,2.12,26,0,14,6,18,35,2.65,2.5714285714285716,2.6923076923076925
688,2003,-0.7,unused,1988.5999755859375,7.4429998779296875,alpine,8,0,0,4,2,0,0,0,0,0,0,NA,NA,NA
540,2003,-0.7,unused,2101.60009765625,8.00800048828125,alpine,15,0,1,7,2.17,17,1,6,5,1,28,2.42,1,2.5454545454545454
281,2003,-0.7,grassland,2264.800048828125,8.824000244140626,alpine,33,0,1,29,1.45,30,1,2,12,12,9,1.6,1.5,1.5
355,2003,-0.7,unused,2561.199951171875,10.305999755859375,alpine,3,0,0,3,1.17,6,0,0,5,4,1,1,1,1
495,2003,-0.7,forest,1702.0999755859375,6.010499877929687,montane,20,0,7,5,2.66,15,0,7,3,7,19,2.6,2.3333333333333335,2.7142857142857144
1084,2003,-0.7,unused,2717.39990234375,11.08699951171875,alpine,0,0,0,0,NA,2,0,0,1,1,0,1,1,NA
50,2002,-0.8,forest,1411,4.555,subalpine,59,3,22,2,3.04,9,0,5,1,0,17,2.83,NA,2.8333333333333335
78,2002,-0.8,forest,775.9000244140625,1.3795001220703125,montane,22,2,9,0,3.25,12,0,10,1,8,24,2.91,2.6666666666666665,3
82,2002,-0.8,forest,683.79998779296875,0.9189999389648438,montane,16,2,9,0,3.22,7,0,6,0,0,18,3,NA,3
97,2002,-0.8,forest,852.5,1.7625,montane,29,3,14,0,3.26,13,0,12,0,0,36,3,NA,3
102,2002,-0.8,grassland,1000.7000122070312,2.5035000610351563,montane,35,2,12,0,3.29,1,0,0,0,0,0,NA,NA,NA
124,2002,-0.8,forest,973.20001220703125,2.366000061035156,montane,21,2,10,1,3.14,14,1,10,0,6,28,3.09,3,3.111111111111111
129,2002,-0.8,grassland,967.29998779296875,2.3364999389648435,montane,21,0,10,0,3.15,6,0,2,0,3,3,3,3,3
130,2002,-0.8,grassland,579.4000244140625,0.3970001220703125,montane,25,4,7,0,3.45,4,0,2,0,3,3,3,3,3
147,2002,-0.8,grassland,1050.5999755859375,2.7529998779296876,montane,49,8,19,0,3.36,5,0,3,0,0,9,3,NA,3
155,2002,-0.8,grassland,425.6000061035156,-0.37199996948242187,montane,16,1,8,0,3.25,1,0,0,0,0,0,NA,NA,NA
43,2002,-0.8,grassland,1152.699951171875,3.263499755859375,subalpine,46,3,17,0,3.22,4,0,1,0,0,3,3,NA,3
182,2002,-0.8,forest,823.4000244140625,1.6170001220703125,montane,25,4,7,0,3.39,8,1,4,0,3,13,3.2,3,3.25
202,2002,-0.8,grassland,1398.300048828125,4.491500244140625,subalpine,46,3,12,7,2.81,23,1,9,4,15,19,2.64,2.5,2.7142857142857144
207,2002,-0.8,grassland,707.5999755859375,1.0379998779296875,montane,19,1,8,0,3.27,0,0,0,0,0,0,NA,NA,NA
213,2002,-0.8,grassland,556.70001220703125,0.28350006103515624,montane,20,1,5,0,3.42,2,0,1,0,0,3,3,NA,3
231,2002,-0.8,forest,783.4000244140625,1.4170001220703126,montane,36,5,11,0,3.35,10,4,2,0,19,3,3.67,3.8,3
235,2002,-0.8,grassland,1232.800048828125,3.664000244140625,subalpine,20,1,12,0,3.18,0,0,0,0,0,0,NA,NA,NA
266,2002,-0.8,forest,1202.199951171875,3.510999755859375,subalpine,48,2,24,0,3.14,10,0,6,0,3,15,3,3,3
350,2002,-0.8,grassland,1149,3.245,montane,39,1,18,0,3.15,6,0,1,0,0,3,3,NA,3
438,2002,-0.8,grassland,501,0.005,montane,27,3,9,0,3.37,3,0,1,0,3,0,3,3,NA
378,2002,-0.8,forest,606.79998779296875,0.5339999389648438,montane,13,2,4,0,3.42,4,0,2,0,0,6,3,NA,3
411,2004,-0.6,forest,293.6000061035156,-1.0319999694824218,colline,6,2,1,0,3.7,5,1,4,0,3,13,3.2,3,3.25
464,2004,-0.6,forest,601.20001220703125,0.5060000610351563,montane,11,2,5,0,3.33,10,2,8,0,17,15,3.2,3.4,3
510,2004,-0.6,forest,494.1000061035156,-0.029499969482421874,colline,6,1,1,0,3.5,0,0,0,0,0,0,NA,NA,NA
131,2004,-0.6,forest,473.70001220703125,-0.13149993896484374,montane,25,8,5,0,3.52,7,2,4,0,7,13,3.33,3.5,3.25
597,2004,-0.6,unused,2419.39990234375,9.59699951171875,alpine,35,0,0,27,1.56,18,0,1,9,4,8,1.2,1,1.3333333333333333
753,2004,-0.6,forest,1375,4.375,subalpine,42,0,15,8,2.68,24,0,17,2,7,45,2.89,2.3333333333333335,3
780,2004,-0.6,forest,1966.4000244140625,7.332000122070313,subalpine,10,1,2,5,2.4,12,0,7,3,11,15,2.6,2.2,3
880,2004,-0.6,unused,2496.199951171875,9.980999755859376,alpine,4,0,0,4,1.25,6,0,1,2,1,4,1.67,1,2
1077,2004,-0.6,unused,2856.5,11.7825,alpine,6,0,0,2,1.25,5,0,0,1,1,0,1,1,NA
589,2005,-0.5,forest,1421.800048828125,4.609000244140625,montane,10,0,3,3,2.5,27,0,17,7,22,38,2.63,2.75,2.533333333333333
594,2004,-0.6,unused,2451.5,9.7575,alpine,14,0,0,14,1.32,18,0,0,10,6,4,1,1,1
618,2004,-0.6,unused,2112.800048828125,8.064000244140624,alpine,10,0,1,8,1.6,13,0,0,10,6,5,1.1,1,1.25
621,2004,-0.6,grassland,2342.39990234375,9.21199951171875,alpine,32,0,3,23,1.84,28,0,8,12,12,30,2.1,1.7142857142857142,2.3076923076923075
644,2004,-0.6,forest,1549.0999755859375,5.245499877929688,subalpine,15,0,7,4,2.58,17,0,8,6,7,26,2.36,1.75,2.6
647,2004,-0.6,forest,1837.5999755859375,6.687999877929688,subalpine,9,0,2,3,2.44,9,0,4,2,5,11,2.67,2.5,2.75
679,2004,-0.6,forest,2032,7.66,alpine,17,0,2,9,2.12,25,0,8,12,16,24,2,2,2
684,2004,-0.6,unused,1967.9000244140625,7.339500122070312,alpine,13,0,2,5,2.35,13,0,7,4,8,20,2.55,2.6666666666666665,2.5
699,2004,-0.6,forest,435.6000061035156,-0.3219999694824219,colline,9,1,2,0,3.21,18,2,12,1,23,23,3.07,3.2857142857142856,2.875
701,2004,-0.6,forest,1652.199951171875,5.760999755859375,subalpine,21,0,9,3,2.72,20,0,10,2,11,23,2.83,2.75,2.875
705,2004,-0.6,forest,1775.699951171875,6.378499755859375,subalpine,4,0,0,1,2.38,4,0,3,1,0,11,2.75,NA,2.75
709,2004,-0.6,grassland,1628,5.64,subalpine,45,2,19,5,2.92,8,1,0,1,4,1,2.5,4,1
737,2004,-0.6,forest,990.5999755859375,2.4529998779296873,colline,37,3,15,0,3.21,34,6,16,2,9,66,3.13,2.25,3.3
741,2004,-0.6,forest,1078.5999755859375,2.8929998779296877,montane,37,4,12,1,3.23,24,3,13,0,13,35,3.19,3.25,3.1818181818181817
745,2004,-0.6,forest,1503.5,5.0175,subalpine,20,0,9,1,2.82,29,0,12,5,8,28,2.47,2,2.5454545454545454
766,2004,-0.6,grassland,386.70001220703125,-0.5664999389648437,colline,32,6,8,0,3.48,7,3,2,0,8,10,3.6,4,3.3333333333333335
771,2004,-0.6,forest,1089.5,2.9475,montane,22,3,10,0,3.3,15,2,9,1,5,32,3.08,2.5,3.2
776,2004,-0.6,forest,436.29998779296875,-0.31850006103515627,colline,45,10,15,1,3.42,20,1,12,0,16,21,3.08,3.2,3
804,2004,-0.6,forest,859,1.795,montane,22,7,6,0,3.48,17,3,8,0,9,27,3.27,3,3.375
810,2004,-0.6,forest,757.70001220703125,1.2885000610351562,colline,12,2,1,0,3.17,18,1,4,0,3,13,3.2,3,3.25
815,2004,-0.6,forest,1823.800048828125,6.619000244140625,subalpine,18,0,5,7,2.41,13,0,5,4,4,17,2.33,2,2.4285714285714284
847,2004,-0.6,forest,1377.4000244140625,4.3870001220703125,montane,7,0,2,0,2.67,14,0,11,1,5,30,2.92,2.5,3
851,2004,-0.6,grassland,2471.60009765625,9.85800048828125,alpine,15,0,0,12,1.27,7,0,0,5,3,2,1,1,1
877,2004,-0.6,forest,1281.5,3.9075,montane,21,1,10,2,2.84,26,0,17,4,22,37,2.81,2.75,2.8461538461538463
103,2004,-0.6,grassland,520,0.1,montane,35,3,10,0,3.36,4,0,3,0,0,9,3,NA,3
609,2004,-0.6,forest,469.5,-0.1525,colline,17,8,1,0,3.75,4,1,0,0,0,4,4,NA,4
