aID_STAO,year,yr,land_use,Delarze,elevation,ele,HS,AZ_pl,AZ_pl_Termo,AZ_pl_Meso,AZ_pl_Cryo,T_pl,T_pl_sh,T_pl_lo,AZ_mo,AZ_mo_Termo,AZ_mo_Meso,AZ_mo_Cryo,AZ_mo_sh,AZ_mo_lo,T_mo,T_mo_sh,T_mo_lo,Ecosystem,Delarze_Name
521,2005,-0.5,unused,332,2564.5,10.3225,alpine,12,0,0,12,1.12,NA,1,12,0,0,7,4,3,1,1,1,"Gletscher, Gesteinsfluren und Felsen",Alpine Silikatschuttflur
527,2005,-0.5,grassland,453,839.4000244140625,1.6970001220703126,montane,14,1,4,1,3.12,3,3.5,2,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Talfettweide (Kammgrasweide)
545,2005,-0.5,grassland,437,2596.10009765625,10.48050048828125,alpine,17,0,0,15,1.33,1.5,1,11,0,0,6,4,2,1,1,1,Wiesen und Rasen,Krummseggenrasen
547,2005,-0.5,forest,625,1074.199951171875,2.870999755859375,montane,23,1,14,2,2.9,NA,2.9285714285714284,36,0,29,0,15,72,3,3,3,Wälder,Tannen-Buchenwald
563,2005,-0.5,forest,544,1953.4000244140625,7.267000122070312,subalpine,33,1,3,15,2.22,NA,2.25,8,0,2,3,3,7,2,3,1.75,"Hochstaudenfluren, Gebüsche, Heiden",Trockene subalpine Zwergstrauchheide (Zwergwacholderheide)
564,2005,-0.5,unused,431,1885.300048828125,6.926500244140625,subalpine,54,3,9,24,2.34,2.5,2.4545454545454546,28,2,11,3,27,18,2.81,2.7,3,Wiesen und Rasen,Blaugrashalde
1,2005,-0.5,forest,431,1593.800048828125,5.469000244140625,alpine,55,1,8,17,2.41,2.5,2.5384615384615383,19,1,11,1,12,24,3,3,3,Wiesen und Rasen,Blaugrashalde
5,2005,-0.5,grassland,453,1072.0999755859375,2.8604998779296875,montane,36,4,17,0,3.21,3.4285714285714284,3.2,5,2,0,0,4,4,4,4,4,Wiesen und Rasen,Talfettweide (Kammgrasweide)
13,2005,-0.5,grassland,451,694.0999755859375,0.9704998779296875,montane,40,12,8,0,3.59,3.75,3.5,6,0,2,0,0,6,3,NA,3,Wiesen und Rasen,Knaulgraswiesen
19,2005,-0.5,forest,624,659.4000244140625,0.7970001220703125,montane,12,2,3,0,3.38,NA,3.4375,10,0,6,0,0,18,3,NA,3,Wälder,Zahnwurz-Buchenwald
45,2005,-0.5,grassland,451,814.79998779296875,1.5739999389648438,montane,40,5,14,0,3.37,3.423076923076923,3.5,2,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
63,2005,-0.5,grassland,453,1180.699951171875,3.403499755859375,subalpine,28,3,12,0,3.27,3.4375,3.1666666666666665,0,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Talfettweide (Kammgrasweide)
75,2005,-0.5,grassland,451,870.79998779296875,1.8539999389648438,montane,29,3,8,0,3.39,3.625,3.5,1,1,0,0,4,0,4,4,NA,Wiesen und Rasen,Knaulgraswiesen
95,2005,-0.5,grassland,451,796.5999755859375,1.4829998779296876,montane,23,1,11,0,3.25,3.3,3.4,2,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
102,2005,-0.5,grassland,451,1038.699951171875,2.693499755859375,montane,26,2,8,0,3.38,3.5,3.5714285714285716,8,0,1,0,3,0,3,3,NA,Wiesen und Rasen,Knaulgraswiesen
121,2005,-0.5,forest,625,1112.699951171875,3.063499755859375,montane,34,4,17,0,3.15,3.5,3,14,0,14,0,9,33,3,3,3,Wälder,Tannen-Buchenwald
381,2005,-0.5,grassland,453,897.5999755859375,1.9879998779296875,montane,26,5,9,0,3.43,3.5,3.75,2,1,0,0,0,4,4,NA,4,Wiesen und Rasen,Talfettweide (Kammgrasweide)
441,2005,-0.5,forest,623,494,-0.03,montane,10,2,3,0,3.45,NA,3.5,7,3,3,0,0,21,3.5,NA,3.5,Wälder,Waldmeister-Buchenwald
588,2005,-0.5,grassland,403,542.5,0.2125,montane,36,12,8,0,3.59,3.6315789473684212,3.7142857142857144,5,1,2,0,4,6,3.33,4,3,NA,NA
618,2005,-0.5,forest,623,736.9000244140625,1.1845001220703124,montane,23,4,7,0,3.42,NA,3.4444444444444446,2,0,2,0,0,6,3,NA,3,Wälder,Waldmeister-Buchenwald
647,2005,-0.5,grassland,424,675.5,0.8775,montane,36,6,10,0,3.43,3.5,3.6666666666666665,9,2,3,0,8,9,3.4,4,3,Wiesen und Rasen,Mitteleuropäischer Halbtrockenrasen
709,2005,-0.5,grassland,932,496.20001220703125,-0.01899993896484375,colline,32,7,13,0,3.41,3.4,3.5833333333333335,2,1,0,0,4,0,4,4,NA,NA,NA
738,2005,-0.5,grassland,453,788,1.44,montane,33,4,11,0,3.39,3.5,3.6666666666666665,2,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Talfettweide (Kammgrasweide)
777,2005,-0.5,forest,623,741.5999755859375,1.2079998779296874,montane,11,1,3,0,3.3,NA,3.25,9,0,8,0,0,24,3,NA,3,Wälder,Waldmeister-Buchenwald
590,2005,-0.5,grassland,402,489.5,-0.0525,colline,16,2,6,0,3.37,3.4166666666666665,3.5,3,2,0,0,8,0,4,4,NA,NA,NA
67,2005,-0.5,grassland,453,1601.199951171875,5.505999755859375,subalpine,73,7,22,6,2.96,3.5,2.5625,11,0,5,0,0,15,3,NA,3,Wiesen und Rasen,Talfettweide (Kammgrasweide)
85,2005,-0.5,unused,332,2229.199951171875,8.645999755859375,alpine,1,0,0,1,1,NA,NA,14,0,0,8,4,4,1,1,1,"Gletscher, Gesteinsfluren und Felsen",Alpine Silikatschuttflur
88,2005,-0.5,grassland,613,390,-0.55,colline,42,12,6,0,3.61,3.8333333333333335,3.8181818181818183,7,1,2,0,0,10,3.33,NA,3.3333333333333335,Wälder,Grauerlen-Auenwald
91,2005,-0.5,grassland,435,1453.300048828125,4.766500244140625,subalpine,38,1,13,5,2.82,NA,2.55,6,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Borstgrasrasen
112,2005,-0.5,forest,661,1405.5,4.5275,subalpine,23,0,11,0,2.95,NA,2.9583333333333335,33,3,24,2,21,64,3.03,3,3.0476190476190474,Wälder,Tannen-Fichtenwald
137,2005,-0.5,forest,642,1463.699951171875,4.818499755859375,montane,49,2,19,6,2.9,2.5,2.857142857142857,31,0,14,3,7,34,2.76,2.3333333333333335,2.8333333333333335,Wälder,Subkontinentaler kalkreicher Föhrenwald
144,2005,-0.5,forest,662,1170.300048828125,3.351500244140625,montane,69,4,28,0,3.17,3,3.1666666666666665,23,1,14,0,16,30,3.07,3.2,3,Wälder,Heidelbeer-Fichtenwald
162,2005,-0.5,grassland,544,2233.800048828125,8.669000244140625,alpine,40,1,3,20,1.98,1.5,1.875,6,0,1,2,0,5,1.67,NA,1.6666666666666667,"Hochstaudenfluren, Gebüsche, Heiden",Trockene subalpine Zwergstrauchheide (Zwergwacholderheide)
165,2005,-0.5,forest,512,990.20001220703125,2.451000061035156,montane,28,3,10,0,3.32,NA,3.2857142857142856,8,1,4,1,10,8,3,3.3333333333333335,2.6666666666666665,"Hochstaudenfluren, Gebüsche, Heiden",Mesophiler Krautsaum
169,2005,-0.5,forest,433,1731.800048828125,6.159000244140625,subalpine,39,1,13,8,2.63,NA,2.5833333333333335,26,0,16,2,11,41,2.89,2.75,2.9285714285714284,Wiesen und Rasen,Rostseggenhalde
196,2005,-0.5,forest,662,1496.4000244140625,4.982000122070312,montane,22,0,8,0,3.05,2.75,3,22,0,10,3,5,27,2.69,2.5,2.7,Wälder,Heidelbeer-Fichtenwald
219,2005,-0.5,unused,332,2803.199951171875,11.515999755859376,alpine,15,0,0,12,1.17,NA,1,20,0,1,9,8,7,1.5,1.6,1.4,"Gletscher, Gesteinsfluren und Felsen",Alpine Silikatschuttflur
241,2004,-0.6,unused,331,2874.89990234375,11.87449951171875,alpine,16,0,0,13,1.12,NA,1,10,1,0,1,5,0,2.5,2.5,NA,"Gletscher, Gesteinsfluren und Felsen",Alpine Kalkblockflur
248,2005,-0.5,grassland,545,1882.5,6.9125,subalpine,44,1,9,12,2.49,2.5,2.4444444444444446,16,0,8,3,3,26,2.64,3,2.6,"Hochstaudenfluren, Gebüsche, Heiden",Mesophile subalpine Zwergstrauchheide (Alpenrosenheide)
274,2005,-0.5,unused,437,2648,10.74,alpine,29,0,0,25,1.5,1.5,1.5,15,0,2,8,2,13,1.5,1,1.625,Wiesen und Rasen,Krummseggenrasen
307,2005,-0.5,unused,332,2714.10009765625,11.07050048828125,alpine,3,0,0,3,1,NA,NA,6,0,0,3,1,2,1,1,1,"Gletscher, Gesteinsfluren und Felsen",Alpine Silikatschuttflur
310,2005,-0.5,forest,662,1162.800048828125,3.314000244140625,montane,33,3,15,0,3.11,3.1666666666666665,3,24,0,13,1,3,35,2.93,3,2.9166666666666665,Wälder,Heidelbeer-Fichtenwald
390,2005,-0.5,forest,643,1027.699951171875,2.638499755859375,montane,10,2,2,0,3.38,2.5,3.5,2,0,0,0,0,0,NA,NA,NA,Wälder,Kontinentaler Steppen-Föhrenwald
814,2005,-0.5,grassland,451,772.9000244140625,1.3645001220703126,montane,19,2,7,0,3.38,3.1666666666666665,3.8333333333333335,0,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
853,2005,-0.5,grassland,435,1154.5,3.2725,subalpine,44,0,20,5,2.81,NA,2.8333333333333335,16,1,11,4,12,32,2.75,2.4,2.909090909090909,Wiesen und Rasen,Borstgrasrasen
887,2005,-0.5,grassland,452,1100.300048828125,3.001500244140625,montane,24,1,12,0,3.21,3.25,3.25,3,0,1,0,0,3,3,NA,3,Wiesen und Rasen,Bergfettwiese (Goldhaferwiese)
914,2005,-0.5,grassland,453,1050.9000244140625,2.7545001220703127,montane,34,4,12,0,3.33,3.4,3.3,4,0,2,0,0,6,3,NA,3,Wiesen und Rasen,Talfettweide (Kammgrasweide)
919,2005,-0.5,forest,623,550,0.25,montane,21,4,5,0,3.48,3.5,3.5,9,3,4,0,7,17,3.43,3.5,3.4,Wälder,Waldmeister-Buchenwald
938,2005,-0.5,unused,341,1732.699951171875,6.163499755859375,alpine,19,0,1,11,2.2,2,2.1666666666666665,24,0,13,6,13,32,2.53,2.1666666666666665,2.6666666666666665,"Gletscher, Gesteinsfluren und Felsen",Kalkfels ohne Gefässpflanzen
942,2005,-0.5,grassland,452,964.5999755859375,2.3229998779296874,montane,19,1,6,0,3.23,3.25,3.1666666666666665,1,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Bergfettwiese (Goldhaferwiese)
966,2005,-0.5,grassland,452,1074.9000244140625,2.8745001220703124,montane,29,1,13,1,3.07,3.1666666666666665,2.75,2,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Bergfettwiese (Goldhaferwiese)
971,2005,-0.5,forest,625,900,2,montane,10,2,4,0,3.3,NA,3.2777777777777777,11,1,9,0,3,28,3.1,3,3.111111111111111,Wälder,Tannen-Buchenwald
991,2005,-0.5,grassland,451,441.3999938964844,-0.2930000305175781,colline,22,5,10,0,3.35,3.25,3.5,1,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
996,2005,-0.5,forest,625,922.5,2.1125,montane,23,3,10,0,3.22,NA,3.2142857142857144,12,0,8,0,6,18,3,3,3,Wälder,Tannen-Buchenwald
1017,2005,-0.5,grassland,451,699.70001220703125,0.9985000610351562,montane,29,2,8,0,3.36,3.5,3.375,2,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
28,2005,-0.5,forest,625,1200.9000244140625,3.5045001220703127,montane,10,0,5,0,3.22,NA,3.2857142857142856,20,1,15,2,3,46,2.89,3,2.875,Wälder,Tannen-Buchenwald
42,2005,-0.5,forest,624,1111,3.055,montane,16,1,6,0,3.25,NA,3.25,13,2,8,0,10,22,3.2,3.3333333333333335,3.142857142857143,Wälder,Zahnwurz-Buchenwald
59,2005,-0.5,forest,625,657.5,0.7875,montane,7,0,2,0,3.1,NA,3.125,20,2,16,0,7,46,3.11,3.5,3.066666666666667,Wälder,Tannen-Buchenwald
620,2004,-0.6,forest,525,1206.199951171875,3.530999755859375,montane,14,1,3,0,3.1,NA,3.0714285714285716,8,0,1,1,4,0,2,2,NA,"Hochstaudenfluren, Gebüsche, Heiden",Adlerfarnflur
24,2005,-0.5,forest,624,1213.5,3.5675,montane,44,2,15,0,3.11,NA,3,20,0,16,0,0,48,3,NA,3,Wälder,Zahnwurz-Buchenwald
35,2005,-0.5,forest,625,876,1.88,montane,11,2,3,0,3.45,NA,3.4375,11,1,7,0,7,18,3.13,3.5,3,Wälder,Tannen-Buchenwald
49,2005,-0.5,grassland,451,927.4000244140625,2.1370001220703125,montane,30,4,11,0,3.35,3.3125,3.8,2,1,0,0,4,0,4,4,NA,Wiesen und Rasen,Knaulgraswiesen
54,2005,-0.5,forest,625,928,2.14,montane,28,1,13,0,3.14,NA,3.1333333333333333,23,1,20,0,6,55,3.05,3,3.0555555555555554,Wälder,Tannen-Buchenwald
105,2005,-0.5,grassland,453,764.4000244140625,1.3220001220703126,montane,38,1,15,1,3.16,3,3.05,8,1,4,0,4,12,3.2,4,3,Wiesen und Rasen,Talfettweide (Kammgrasweide)
130,2005,-0.5,grassland,712,1001.7999877929688,2.508999938964844,montane,17,2,8,0,3.29,3.5,3.3333333333333335,1,0,0,0,0,0,NA,NA,NA,Ruderale Pioniervegetation,Trockene Trittflur
152,2005,-0.5,forest,623,619.79998779296875,0.5989999389648437,montane,13,4,3,0,3.62,4,3.611111111111111,3,0,2,0,0,3,3,NA,3,Wälder,Waldmeister-Buchenwald
183,2005,-0.5,forest,621,531,0.155,colline,50,14,8,0,3.58,NA,3.5869565217391304,12,4,4,0,3,25,3.5,3,3.5714285714285716,Wälder,Orchideen-Buchenwald
187,2005,-0.5,forest,625,989.5,2.4475,montane,3,0,2,0,3.17,NA,3.1666666666666665,8,1,7,0,0,25,3.13,NA,3.125,Wälder,Tannen-Buchenwald
236,2005,-0.5,forest,624,719.20001220703125,1.0960000610351563,montane,10,1,4,0,3.22,NA,3.2857142857142856,3,0,3,0,0,9,3,NA,3,Wälder,Zahnwurz-Buchenwald
266,2005,-0.5,forest,622,545.4000244140625,0.2270001220703125,montane,20,1,11,0,3.17,3,3.2,5,0,5,0,0,15,3,NA,3,Wälder,Hainsimsen-Buchenwald
269,2005,-0.5,forest,625,768.20001220703125,1.3410000610351562,montane,31,4,15,0,3.29,3,3.3,7,0,6,0,0,18,3,NA,3,Wälder,Tannen-Buchenwald
301,2005,-0.5,forest,623,1149.9000244140625,3.2495001220703124,subalpine,13,0,8,0,3.12,NA,3.111111111111111,9,0,6,1,0,19,2.71,NA,2.7142857142857144,Wälder,Waldmeister-Buchenwald
354,2005,-0.5,forest,624,912.5999755859375,2.0629998779296876,montane,12,1,4,0,3.36,NA,3.5,11,1,7,0,3,22,3.13,3,3.142857142857143,Wälder,Zahnwurz-Buchenwald
574,2005,-0.5,forest,623,539.4000244140625,0.1970001220703125,colline,6,2,1,0,3.42,NA,3.4,9,0,4,0,0,9,3,NA,3,Wälder,Waldmeister-Buchenwald
681,2005,-0.5,forest,622,407.20001220703125,-0.46399993896484376,colline,7,3,1,0,3.5,NA,3.5,7,0,6,0,0,18,3,NA,3,Wälder,Hainsimsen-Buchenwald
860,2005,-0.5,forest,622,476.20001220703125,-0.11899993896484375,montane,13,1,4,0,3.31,NA,3.35,9,2,5,0,7,16,3.29,3.5,3.2,Wälder,Hainsimsen-Buchenwald
947,2005,-0.5,forest,622,470.29998779296875,-0.14850006103515626,colline,14,3,5,0,3.32,3,3.357142857142857,7,0,5,0,3,12,3,3,3,Wälder,Hainsimsen-Buchenwald
400,2005,-0.5,grassland,453,971.9000244140625,2.3595001220703127,montane,41,5,13,0,3.4,3.4,3.75,7,1,2,1,9,3,3,3,3,Wiesen und Rasen,Talfettweide (Kammgrasweide)
404,2005,-0.5,forest,661,898.79998779296875,1.9939999389648437,montane,23,1,12,0,3.05,3,3,11,0,10,0,0,30,3,NA,3,Wälder,Tannen-Fichtenwald
461,2005,-0.5,grassland,451,769.79998779296875,1.3489999389648437,montane,19,3,9,0,3.36,3.1666666666666665,3.7,2,0,1,0,0,3,3,NA,3,Wiesen und Rasen,Knaulgraswiesen
465,2005,-0.5,forest,622,673.5,0.8675,montane,9,1,3,0,3,NA,3,6,0,6,0,6,12,3,3,3,Wälder,Hainsimsen-Buchenwald
485,2005,-0.5,grassland,932,901.29998779296875,2.006499938964844,montane,27,2,9,0,3.31,3.25,3.5,5,1,0,0,4,0,4,4,NA,NA,NA
510,2005,-0.5,grassland,453,826.79998779296875,1.6339999389648439,montane,36,1,13,0,3.19,3.25,3.142857142857143,13,1,2,0,4,6,3.33,4,3,Wiesen und Rasen,Talfettweide (Kammgrasweide)
535,2005,-0.5,grassland,451,525.70001220703125,0.12850006103515624,colline,23,3,7,0,3.42,3.25,3.75,4,0,1,0,0,3,3,NA,3,Wiesen und Rasen,Knaulgraswiesen
537,2005,-0.5,forest,623,696.4000244140625,0.9820001220703125,montane,25,3,7,0,3.42,NA,3.423076923076923,11,0,8,0,6,18,3,3,3,Wälder,Waldmeister-Buchenwald
551,2005,-0.5,grassland,932,742.79998779296875,1.2139999389648437,montane,36,4,12,0,3.32,3.5,3.25,8,1,4,0,7,9,3.2,3.5,3,NA,NA
556,2005,-0.5,forest,669,842.29998779296875,1.7114999389648438,montane,7,1,2,0,2.86,NA,2.9,11,0,9,0,6,21,3,3,3,NA,NA
568,2005,-0.5,grassland,453,1117.0999755859375,3.0854998779296876,montane,68,5,25,1,3.24,3.625,3.15,14,3,5,0,14,13,3.38,3.5,3.25,Wiesen und Rasen,Talfettweide (Kammgrasweide)
571,2005,-0.5,forest,623,447.5,-0.2625,colline,9,1,3,0,3.17,NA,3.125,6,0,6,0,6,12,3,3,3,Wälder,Waldmeister-Buchenwald
582,2005,-0.5,grassland,451,675.5,0.8775,montane,39,3,12,0,3.3,3.5,3.25,13,0,10,0,6,24,3,3,3,Wiesen und Rasen,Knaulgraswiesen
586,2005,-0.5,grassland,453,434.70001220703125,-0.32649993896484375,colline,21,3,8,0,3.39,3.3333333333333335,3.75,1,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Talfettweide (Kammgrasweide)
610,2005,-0.5,forest,624,573.9000244140625,0.3695001220703125,montane,16,4,8,0,3.38,NA,3.45,18,0,17,0,3,48,3,3,3,Wälder,Zahnwurz-Buchenwald
614,2005,-0.5,grassland,453,463.29998779296875,-0.18350006103515626,colline,22,3,6,0,3.41,3.25,3.6,1,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Talfettweide (Kammgrasweide)
633,2005,-0.5,grassland,453,1315.0999755859375,4.075499877929688,montane,61,2,26,4,3,NA,2.782608695652174,19,1,8,0,7,21,3.11,3.5,3,Wiesen und Rasen,Talfettweide (Kammgrasweide)
639,2005,-0.5,grassland,233,658.79998779296875,0.7939999389648438,montane,37,3,13,0,3.29,NA,3.3076923076923075,7,0,5,0,0,15,3,NA,3,Ufer und Feuchtgebiete,Feuchte Hochstaudenflur (Spierstaudenflur)
666,2005,-0.5,forest,625,1086.9000244140625,2.9345001220703124,montane,34,0,17,2,3,NA,2.9375,26,1,22,0,12,58,3.04,3,3.0526315789473686,Wälder,Tannen-Buchenwald
671,2005,-0.5,forest,661,1384.4000244140625,4.422000122070313,subalpine,22,0,9,1,2.81,NA,2.875,24,1,19,1,18,45,3,3,3,Wälder,Tannen-Fichtenwald
707,2005,-0.5,grassland,451,984.0999755859375,2.4204998779296876,montane,29,1,8,0,3.24,3.25,3.1875,1,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
734,2005,-0.5,forest,661,1252.5,3.7625,subalpine,15,1,7,2,2.81,NA,2.8333333333333335,20,0,15,1,14,33,2.94,2.8,3,Wälder,Tannen-Fichtenwald
773,2005,-0.5,grassland,451,423.5,-0.3825,montane,33,5,11,0,3.41,3.375,3.7142857142857144,3,0,1,0,0,3,3,NA,3,Wiesen und Rasen,Knaulgraswiesen
804,2005,-0.5,grassland,453,857,1.785,montane,30,1,14,0,3.23,3.2,3.357142857142857,17,1,5,0,6,13,3.17,3,3.25,Wiesen und Rasen,Talfettweide (Kammgrasweide)
809,2005,-0.5,grassland,401,413.3999938964844,-0.4330000305175781,montane,12,2,5,0,3.4,3.1666666666666665,3.8333333333333335,0,0,0,0,0,0,NA,NA,NA,NA,NA
848,2005,-0.5,forest,625,1138,3.19,montane,32,1,14,1,3.06,3,3.1333333333333333,17,1,11,0,6,28,3.08,3,3.111111111111111,Wälder,Tannen-Buchenwald
878,2005,-0.5,grassland,452,1373.5999755859375,4.367999877929687,subalpine,36,1,13,1,3.08,3.5,3.0833333333333335,5,0,2,0,3,3,3,3,3,Wiesen und Rasen,Bergfettwiese (Goldhaferwiese)
883,2005,-0.5,forest,625,1064.699951171875,2.823499755859375,montane,14,0,7,0,3,NA,2.9444444444444446,19,0,16,0,6,42,3,3,3,Wälder,Tannen-Buchenwald
933,2005,-0.5,forest,669,1242.300048828125,3.711500244140625,montane,23,1,7,1,3.08,NA,3.1,22,2,16,0,9,44,3.11,3,3.142857142857143,NA,NA
962,2005,-0.5,grassland,454,1460.9000244140625,4.804500122070312,subalpine,47,1,15,11,2.65,3,2.3125,17,0,4,1,2,12,2.8,2,3,Wiesen und Rasen,Bergfettweide (Milchkrautweide)
649,2005,-0.5,forest,639,643.29998779296875,0.7164999389648438,colline,6,2,1,0,3.8,NA,4.166666666666667,1,0,1,0,0,0,3,NA,NA,Wälder,Robinienwald
791,2005,-0.5,forest,619,268,-1.16,colline,18,6,2,0,3.67,3.6666666666666665,3.75,3,1,1,0,0,7,3.5,NA,3.5,NA,NA
785,2005,-0.5,forest,637,590.20001220703125,0.4510000610351563,colline,3,1,1,0,3.33,NA,3.3333333333333335,8,0,6,0,3,15,3,3,3,Wälder,Kastanienwald
825,2005,-0.5,forest,637,624,0.62,colline,12,2,3,1,3.2,NA,3.1666666666666665,6,1,3,0,6,7,3.25,3,3.5,Wälder,Kastanienwald
756,2005,-0.5,forest,613,1160.4000244140625,3.3020001220703126,montane,24,1,12,1,3.17,3.25,3.2222222222222223,15,2,9,0,3,29,3.18,3,3.2222222222222223,Wälder,Grauerlen-Auenwald
685,2005,-0.5,forest,637,341.29998779296875,-0.7935000610351562,colline,26,8,5,1,3.48,3.9,3.3333333333333335,11,2,3,0,0,17,3.4,NA,3.4,Wälder,Kastanienwald
623,2005,-0.5,forest,637,692.4000244140625,0.9620001220703125,colline,12,3,3,1,3.45,NA,3.5625,6,1,4,0,3,10,3.2,3,3.3333333333333335,Wälder,Kastanienwald
787,2005,-0.5,forest,636,1011.5999755859375,2.5579998779296873,montane,12,1,3,1,3.21,NA,3.2,2,0,2,0,0,6,3,NA,3,Wälder,Saurer Eichenmischwald
747,2005,-0.5,forest,535,1192.300048828125,3.461500244140625,montane,13,1,8,1,3.05,3,3.0714285714285716,3,0,1,0,0,3,3,NA,3,"Hochstaudenfluren, Gebüsche, Heiden",Gebüschreiche Vorwaldgesellschaften
863,2005,-0.5,forest,523,1484.800048828125,4.924000244140625,subalpine,22,0,9,5,2.66,NA,2.590909090909091,18,0,11,5,18,25,2.69,2.5714285714285716,2.7777777777777777,"Hochstaudenfluren, Gebüsche, Heiden",Hochgrasflur des Gebirges
896,2005,-0.5,forest,662,1349,4.245,montane,5,0,1,0,2.67,NA,2.5,7,0,6,1,6,14,2.86,3,2.8,Wälder,Heidelbeer-Fichtenwald
594,2005,-0.5,forest,662,1363.0999755859375,4.315499877929687,montane,19,0,5,2,2.59,NA,2.75,24,0,8,5,4,26,2.31,2,2.3636363636363638,Wälder,Heidelbeer-Fichtenwald
689,2005,-0.5,grassland,545,1599.0999755859375,5.495499877929688,subalpine,25,0,8,9,2.4,NA,2.611111111111111,23,0,9,8,5,33,2.24,1.6666666666666667,2.357142857142857,"Hochstaudenfluren, Gebüsche, Heiden",Mesophile subalpine Zwergstrauchheide (Alpenrosenheide)
658,2005,-0.5,grassland,454,1694.4000244140625,5.9720001220703125,subalpine,55,3,18,17,2.61,3,2.5,14,0,6,1,3,17,2.86,3,2.8333333333333335,Wiesen und Rasen,Bergfettweide (Milchkrautweide)
800,2005,-0.5,forest,539,1885.4000244140625,6.927000122070313,subalpine,13,0,3,5,2.33,NA,2.357142857142857,30,0,14,5,25,26,2.68,2.7777777777777777,2.6,"Hochstaudenfluren, Gebüsche, Heiden",Grünerlengebüsche
795,2005,-0.5,forest,524,1390.0999755859375,4.450499877929688,montane,21,0,8,5,2.67,3,2.727272727272727,27,0,13,2,8,31,2.8,2.6666666666666665,2.8181818181818183,"Hochstaudenfluren, Gebüsche, Heiden",Hochstaudenflur des Gebirges
751,2005,-0.5,unused,332,2243.300048828125,8.716500244140626,alpine,11,0,0,8,1.25,NA,NA,8,0,1,7,8,2,1.25,1.3333333333333333,1,"Gletscher, Gesteinsfluren und Felsen",Alpine Silikatschuttflur
599,2005,-0.5,grassland,431,2421.199951171875,9.605999755859376,alpine,47,0,1,36,1.61,1.5,1.4375,25,0,2,14,11,12,1.44,1.5714285714285714,1.3333333333333333,Wiesen und Rasen,Blaugrashalde
726,2005,-0.5,unused,454,2280.89990234375,8.90449951171875,alpine,30,0,1,24,1.52,1.5,1.5,21,0,5,9,10,14,1.93,2,1.75,Wiesen und Rasen,Bergfettweide (Milchkrautweide)
875,2005,-0.5,grassland,435,1944.4000244140625,7.2220001220703125,subalpine,43,0,12,18,2.31,3,2,32,0,7,12,16,24,2.11,2,2.1818181818181817,Wiesen und Rasen,Borstgrasrasen
838,2005,-0.5,grassland,545,2227.89990234375,8.63949951171875,alpine,27,0,2,18,1.83,1.5,1.7142857142857142,22,0,2,13,7,17,1.6,1.1666666666666667,1.8888888888888888,"Hochstaudenfluren, Gebüsche, Heiden",Mesophile subalpine Zwergstrauchheide (Alpenrosenheide)
899,2005,-0.5,grassland,437,2465.199951171875,9.825999755859375,alpine,34,0,0,31,1.47,1.5,1.5714285714285714,20,0,1,7,2,9,1.38,1,1.5,Wiesen und Rasen,Krummseggenrasen
721,2005,-0.5,unused,437,2470.10009765625,9.85050048828125,alpine,17,0,0,16,1.44,NA,1,10,0,0,5,4,3,1.4,2,1,Wiesen und Rasen,Krummseggenrasen
830,2005,-0.5,unused,332,2459.39990234375,9.79699951171875,alpine,10,0,0,10,1.05,NA,1,16,0,0,8,5,5,1.25,1.25,1.25,"Gletscher, Gesteinsfluren und Felsen",Alpine Silikatschuttflur
976,2005,-0.5,grassland,431,2007,7.535,alpine,49,3,6,23,2.3,2,2.0555555555555554,25,0,9,5,5,27,2.29,1.6666666666666667,2.4545454545454546,Wiesen und Rasen,Blaugrashalde
949,2004,-0.6,grassland,332,2590.5,10.4525,alpine,20,0,0,19,1.21,1.5,1,17,0,0,8,5,4,1.13,1.25,1,"Gletscher, Gesteinsfluren und Felsen",Alpine Silikatschuttflur
11,2006,-0.4,grassland,453,1101.9000244140625,3.0095001220703126,montane,49,4,19,1,3.23,3.375,3.125,4,1,2,0,0,10,3.33,NA,3.3333333333333335,Wiesen und Rasen,Talfettweide (Kammgrasweide)
16,2006,-0.4,grassland,424,1278.199951171875,3.890999755859375,subalpine,59,6,24,5,3.05,3.5,3,16,0,11,1,4,27,2.83,2,3,Wiesen und Rasen,Mitteleuropäischer Halbtrockenrasen
17,2006,-0.4,grassland,451,483.79998779296875,-0.08100006103515625,colline,35,5,10,0,3.44,3.5,3.75,2,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
