aID_STAO,year,yr,land_use,Delarze,elevation,ele,HS,AZ_pl,AZ_pl_Termo,AZ_pl_Meso,AZ_pl_Cryo,AZ_pl_sh,AZ_pl_lo,T_pl,T_pl_sh,T_pl_lo,AZ_mo,AZ_mo_Termo,AZ_mo_Meso,AZ_mo_Cryo,AZ_mo_sh,AZ_mo_lo,T_mo,T_mo_sh,T_mo_lo,Ecosystem,Delarze_Name
902,2007,-0.3,grassland,452,1484,4.92,subalpine,29,1,12,1,0,10.5,3.1,NA,2.625,1,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Bergfettwiese (Goldhaferwiese)
933,2007,-0.3,unused,433,1805,6.525,alpine,39,0,0,30,2,11.5,1.82,2,1.9166666666666667,32,1,13,6,15,34,2.6,2.142857142857143,2.8333333333333335,Wiesen und Rasen,Rostseggenhalde
958,2007,-0.3,forest,543,1744.4000244140625,6.2220001220703125,subalpine,24,0,6,8,0,22.5,2.48,NA,2.5,10,0,6,2,0,19,2.75,NA,2.7142857142857144,"Hochstaudenfluren, Gebüsche, Heiden",Subalpine Kalkheide (Erikaheide)
1002,2007,-0.3,grassland,223,2228.10009765625,8.64050048828125,alpine,31,0,5,15,0,4.5,2.1,NA,2.25,17,0,5,5,6,17,2.3,2,2.4285714285714284,Ufer und Feuchtgebiete,Kalkreiches Kleinseggenried (Davallseggenried)
1028,2007,-0.3,grassland,435,1881.0999755859375,6.905499877929688,subalpine,63,0,13,26,4.5,21,2.31,2.25,2.1,42,0,18,12,28,46,2.47,2.3333333333333335,2.5555555555555554,Wiesen und Rasen,Borstgrasrasen
1049,2007,-0.3,unused,342,2570.60009765625,10.35300048828125,alpine,6,0,0,5,0,1,1,NA,1,8,0,0,4,1,3,1,1,1,"Gletscher, Gesteinsfluren und Felsen",Silikatfels ohne Gefässpflanzen
1059,2007,-0.3,unused,545,1964.4000244140625,7.322000122070312,alpine,34,0,5,16,2.5,17,2.15,2.5,2.125,20,0,8,8,13,25,2.38,2.1666666666666665,2.5,"Hochstaudenfluren, Gebüsche, Heiden",Mesophile subalpine Zwergstrauchheide (Alpenrosenheide)
1067,2007,-0.3,grassland,437,2463.800048828125,9.819000244140625,alpine,33,0,1,27,1.5,7.5,1.59,1.5,1.5,6,0,1,2,0,5,1.67,NA,1.6666666666666667,Wiesen und Rasen,Krummseggenrasen
1084,2007,-0.3,grassland,452,1682.300048828125,5.911500244140625,subalpine,26,1,7,1,0,23,3.05,NA,3.2857142857142856,0,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Bergfettwiese (Goldhaferwiese)
1093,2007,-0.3,grassland,124,2162.39990234375,8.31199951171875,alpine,7,0,1,5,0,3,1.83,NA,3,9,0,1,2,0,5,1.67,NA,1.6666666666666667,Gewässer / Fliessgewässer,Obere Forellenregion (Epirhithron)
1127,2007,-0.3,unused,331,2191,8.455,alpine,4,0,1,2,0,0,2,NA,NA,1,0,0,0,0,0,NA,NA,NA,"Gletscher, Gesteinsfluren und Felsen",Alpine Kalkblockflur
1138,2007,-0.3,forest,631,1591.300048828125,5.456500244140625,subalpine,49,4,17,3,16.5,50.5,3.15,3.3,3.15625,18,1,9,0,6,22,3.1,3,3.142857142857143,Wälder,Ahorn-Schluchtwald
29,2007,-0.3,forest,624,1105,3.025,montane,42,1,18,0,6,30.5,3.12,3,3.05,22,0,18,1,14,39,2.95,2.8,3,Wälder,Zahnwurz-Buchenwald
60,2007,-0.3,forest,341,746,1.23,montane,4,1,0,0,0,7.5,3.33,NA,3.75,7,2,4,0,3,17,3.33,3,3.4,"Gletscher, Gesteinsfluren und Felsen",Kalkfels ohne Gefässpflanzen
83,2007,-0.3,forest,624,683.79998779296875,0.9189999389648438,montane,17,1,7,0,3.5,31.5,3.17,3.5,3.15,6,0,6,0,0,18,3,NA,3,Wälder,Zahnwurz-Buchenwald
98,2007,-0.3,forest,624,852.5,1.7625,montane,30,3,14,0,0,57.5,3.23,NA,3.1944444444444446,11,0,11,0,3,30,3,3,3,Wälder,Zahnwurz-Buchenwald
233,2007,-0.3,forest,529,783.4000244140625,1.4170001220703126,montane,24,3,7,0,17.5,23,3.36,3.5,3.2857142857142856,9,2,4,0,4,16,3.33,4,3.2,NA,NA
239,2007,-0.3,forest,631,610.5999755859375,0.5529998779296875,montane,14,3,5,0,0,36.5,3.29,NA,3.3181818181818183,12,1,10,0,3,31,3.09,3,3.1,Wälder,Ahorn-Schluchtwald
262,2007,-0.3,forest,602,840.5999755859375,1.7029998779296875,montane,3,0,1,0,0,9,3,NA,3,6,0,6,0,0,18,3,NA,3,NA,NA
269,2007,-0.3,forest,625,1202.199951171875,3.510999755859375,subalpine,40,1,17,0,0,32.5,3.09,NA,2.9545454545454546,9,0,7,0,3,18,3,3,3,Wälder,Tannen-Buchenwald
296,2007,-0.3,forest,622,495.5,-0.0225,montane,10,2,2,0,0,18,3.5,NA,3.6,4,0,4,0,0,12,3,NA,3,Wälder,Hainsimsen-Buchenwald
328,2007,-0.3,forest,625,1021.2999877929688,2.6064999389648436,montane,8,0,5,0,0,18,2.94,NA,3,16,0,14,0,3,36,3,3,3,Wälder,Tannen-Buchenwald
381,2007,-0.3,forest,623,606.79998779296875,0.5339999389648438,montane,11,2,3,0,0,31.5,3.45,NA,3.5,4,0,3,0,0,9,3,NA,3,Wälder,Waldmeister-Buchenwald
591,2007,-0.3,forest,623,493,-0.035,colline,8,1,3,0,0,16,3.17,NA,3.2,15,3,7,0,11,22,3.3,3.6666666666666665,3.142857142857143,Wälder,Waldmeister-Buchenwald
619,2007,-0.3,forest,933,670.70001220703125,0.8535000610351563,montane,14,1,4,0,0,19,3.29,NA,3.1666666666666665,2,0,1,0,0,3,3,NA,3,NA,NA
645,2007,-0.3,forest,621,371.20001220703125,-0.6439999389648438,colline,24,6,6,0,4,37,3.45,4,3.3636363636363638,15,2,9,0,3,32,3.18,3,3.2,Wälder,Orchideen-Buchenwald
677,2007,-0.3,forest,623,527.9000244140625,0.1395001220703125,montane,16,2,5,0,0,31.5,3.41,NA,3.5,15,3,8,0,11,25,3.27,3.6666666666666665,3.125,Wälder,Waldmeister-Buchenwald
682,2007,-0.3,forest,623,472.5,-0.1375,montane,15,2,5,0,0,34,3.38,NA,3.4,11,1,6,0,7,15,3.14,3.5,3,Wälder,Waldmeister-Buchenwald
738,2007,-0.3,forest,629,825.70001220703125,1.6285000610351563,montane,9,1,3,0,0,26,3.28,NA,3.25,1,0,1,0,0,3,3,NA,3,NA,NA
777,2007,-0.3,forest,639,765.79998779296875,1.3289999389648437,montane,24,1,12,0,0,48.5,3.24,NA,3.2333333333333334,5,1,3,0,3,10,3.25,3,3.3333333333333335,Wälder,Robinienwald
809,2007,-0.3,forest,623,653,0.765,montane,20,1,9,0,0,42.5,3.24,NA,3.269230769230769,24,2,20,0,19,49,3.09,3.1666666666666665,3.0625,Wälder,Waldmeister-Buchenwald
818,2007,-0.3,forest,669,433.8999938964844,-0.33050003051757815,montane,7,1,1,0,0,14,3.5,NA,3.5,10,0,7,0,3,18,3,3,3,NA,NA
883,2007,-0.3,forest,632,569.5999755859375,0.3479998779296875,montane,19,4,3,1,0,30.5,3.42,NA,3.388888888888889,13,3,8,0,0,36,3.27,NA,3.272727272727273,Wälder,Linden-Mischwald
640,2007,-0.3,grassland,451,421.1000061035156,-0.3944999694824219,colline,39,6,10,0,20.5,43,3.46,3.4166666666666665,3.5833333333333335,8,1,4,0,4,12,3.2,4,3,Wiesen und Rasen,Knaulgraswiesen
569,2007,-0.3,grassland,453,447.3999938964844,-0.26300003051757814,colline,13,1,7,0,16,8,3.29,3.2,4,0,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Talfettweide (Kammgrasweide)
634,2007,-0.3,grassland,231,434.6000061035156,-0.3269999694824219,colline,28,4,7,1,0,20.5,3.21,NA,3.4166666666666665,8,1,5,0,0,19,3.17,NA,3.1666666666666665,Ufer und Feuchtgebiete,Pfeifengraswiese
734,2007,-0.3,grassland,451,581,0.405,colline,25,4,8,0,9.5,25,3.39,3.1666666666666665,3.5714285714285716,3,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
466,2007,-0.3,forest,622,605.20001220703125,0.5260000610351563,montane,31,3,16,0,21,24.5,3.16,3.5,3.0625,12,0,9,0,6,21,3,3,3,Wälder,Hainsimsen-Buchenwald
490,2007,-0.3,grassland,453,518.5999755859375,0.0929998779296875,montane,22,6,7,0,36.5,15,3.55,3.65,3.75,4,2,1,0,0,11,3.67,NA,3.6666666666666665,Wiesen und Rasen,Talfettweide (Kammgrasweide)
462,2007,-0.3,grassland,451,971.9000244140625,2.3595001220703127,montane,22,1,8,0,0,11.5,3.18,NA,2.875,5,0,1,0,0,3,3,NA,3,Wiesen und Rasen,Knaulgraswiesen
486,2007,-0.3,forest,623,708.5,1.0425,montane,21,1,11,0,0,47,3.13,NA,3.1333333333333333,30,0,19,0,9,45,3,3,3,Wälder,Waldmeister-Buchenwald
512,2007,-0.3,grassland,451,746.70001220703125,1.2335000610351563,montane,29,3,8,0,14,15,3.41,3.5,3.75,5,2,0,0,8,0,4,4,NA,Wiesen und Rasen,Knaulgraswiesen
348,2007,-0.3,grassland,451,597.0999755859375,0.4854998779296875,montane,17,5,7,0,24,4.5,3.46,3.4285714285714284,4.5,3,1,0,0,4,0,4,4,NA,Wiesen und Rasen,Knaulgraswiesen
375,2007,-0.3,forest,622,711.29998779296875,1.0564999389648437,montane,7,0,2,0,0,10.5,2.83,NA,2.625,14,1,12,0,13,27,3.08,3.25,3,Wälder,Hainsimsen-Buchenwald
404,2007,-0.3,grassland,453,757.4000244140625,1.2870001220703124,montane,21,3,6,0,16.5,15,3.44,3.3,3.75,2,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Talfettweide (Kammgrasweide)
635,2007,-0.3,grassland,453,828.0999755859375,1.6404998779296875,montane,33,4,11,0,0,19,3.39,NA,3.8,2,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Talfettweide (Kammgrasweide)
672,2007,-0.3,forest,625,1103,3.015,montane,18,0,11,0,0,32,2.96,NA,2.909090909090909,16,0,14,2,19,27,2.88,2.7142857142857144,3,Wälder,Tannen-Buchenwald
501,2007,-0.3,forest,661,1564.5999755859375,5.322999877929687,subalpine,43,2,17,3,3,34.5,2.91,3,2.6538461538461537,33,0,19,4,8,56,2.78,2.6666666666666665,2.8,Wälder,Tannen-Fichtenwald
548,2007,-0.3,grassland,464,1813.5,6.5675,subalpine,60,3,13,12,3,33.5,2.62,3,2.576923076923077,14,0,7,1,12,10,2.75,3,2.5,NA,NA
411,2007,-0.3,forest,623,500,0,colline,16,5,3,0,0,47,3.57,NA,3.6153846153846154,13,1,5,0,6,13,3.17,3,3.25,Wälder,Waldmeister-Buchenwald
441,2007,-0.3,grassland,451,501,0.005,montane,33,3,11,0,10.5,21.5,3.35,3.5,3.5833333333333335,2,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
814,2007,-0.3,grassland,451,692.29998779296875,0.9614999389648438,montane,30,4,14,0,20,22.5,3.34,3.3333333333333335,3.75,1,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
853,2007,-0.3,forest,661,703.0999755859375,1.0154998779296875,montane,6,0,4,0,0,11,2.83,NA,2.75,5,1,3,0,3,10,3.25,3,3.3333333333333335,Wälder,Tannen-Fichtenwald
624,2007,-0.3,forest,639,528.5999755859375,0.1429998779296875,colline,37,15,5,0,17,56,3.72,4.25,3.7333333333333334,17,1,7,0,3,22,3.13,3,3.142857142857143,Wälder,Robinienwald
717,2007,-0.3,forest,332,740,1.2,colline,16,1,5,0,7,9.5,3.17,3.5,3.1666666666666665,16,2,5,1,4,17,3,4,2.8333333333333335,"Gletscher, Gesteinsfluren und Felsen",Alpine Silikatschuttflur
747,2007,-0.3,forest,636,935.0999755859375,2.1754998779296875,montane,15,0,8,0,0,26.5,2.97,NA,2.9444444444444446,12,1,11,0,9,28,3.08,3,3.111111111111111,Wälder,Saurer Eichenmischwald
825,2007,-0.3,forest,622,1187.300048828125,3.436500244140625,montane,1,0,0,0,0,3.5,3.5,NA,3.5,10,0,7,0,0,18,3,NA,3,Wälder,Hainsimsen-Buchenwald
650,2007,-0.3,forest,637,918.70001220703125,2.093500061035156,montane,6,3,2,0,0,18.5,3.58,NA,3.7,2,0,1,0,0,3,3,NA,3,Wälder,Kastanienwald
627,2007,-0.3,grassland,452,1300.800048828125,4.004000244140625,montane,42,6,12,1,15,32.5,3.19,3.75,2.9545454545454546,3,2,0,0,8,0,4,4,NA,Wiesen und Rasen,Bergfettwiese (Goldhaferwiese)
712,2007,-0.3,forest,636,1136.800048828125,3.184000244140625,montane,5,1,2,0,0,10.5,3.38,NA,3.5,1,1,0,0,0,4,4,NA,4,Wälder,Saurer Eichenmischwald
654,2007,-0.3,forest,661,1261.300048828125,3.806500244140625,montane,10,0,3,3,0,15.5,2.61,NA,2.5833333333333335,15,0,10,2,3,30,2.75,3,2.727272727272727,Wälder,Tannen-Fichtenwald
595,2007,-0.3,forest,435,1239.800048828125,3.699000244140625,montane,57,2,19,10,0,40.5,2.75,NA,2.7,33,0,14,9,11,43,2.48,2.2,2.5294117647058822,Wiesen und Rasen,Borstgrasrasen
600,2007,-0.3,grassland,435,1938.199951171875,7.190999755859375,subalpine,35,1,2,19,0,19,1.96,NA,2.111111111111111,16,0,3,3,0,9,2,NA,1.8,Wiesen und Rasen,Borstgrasrasen
690,2007,-0.3,grassland,437,2428.5,9.6425,alpine,21,0,0,19,0,5.5,1.4,NA,1.375,20,0,1,9,12,1,1.3,1.3333333333333333,1,Wiesen und Rasen,Krummseggenrasen
522,2007,-0.3,forest,545,2104.5,8.0225,alpine,24,0,1,15,2.5,18,1.93,2.5,2,13,0,3,7,2,17,1.9,1,2.125,"Hochstaudenfluren, Gebüsche, Heiden",Mesophile subalpine Zwergstrauchheide (Alpenrosenheide)
542,2007,-0.3,grassland,442,2551.800048828125,10.259000244140625,alpine,20,0,0,18,0,8.5,1.31,NA,1.4166666666666667,11,0,0,5,2,3,1,1,1,Wiesen und Rasen,Kalkarmes Schneetälchen
975,2007,-0.3,grassland,431,1922.199951171875,7.110999755859375,subalpine,50,2,12,14,0,39.5,2.58,NA,2.46875,33,1,13,7,10,40,2.52,2.5,2.5,Wiesen und Rasen,Blaugrashalde
659,2007,-0.3,grassland,124,2012.699951171875,7.563499755859375,alpine,31,1,1,27,1.5,12.5,1.64,1.5,1.7857142857142858,24,0,5,9,9,18,1.93,2.25,1.8,Gewässer / Fliessgewässer,Obere Forellenregion (Epirhithron)
924,2007,-0.3,forest,662,1729,6.145,subalpine,38,0,10,10,0,27.5,2.48,NA,2.5,17,0,11,2,5,29,2.85,2.5,2.9,Wälder,Heidelbeer-Fichtenwald
954,2007,-0.3,grassland,435,1557.300048828125,5.286500244140625,subalpine,41,3,12,6,0,21.5,2.91,NA,2.6875,23,1,8,5,7,27,2.43,3.5,2.25,Wiesen und Rasen,Borstgrasrasen
980,2007,-0.3,forest,643,1098.4000244140625,2.9920001220703125,montane,3,0,0,0,0,0,3.5,NA,NA,9,1,8,0,4,21,3.11,4,3,Wälder,Kontinentaler Steppen-Föhrenwald
1037,2007,-0.3,forest,642,1075.800048828125,2.879000244140625,montane,36,1,12,10,0,36.5,2.7,NA,2.607142857142857,15,0,9,2,0,28,2.82,NA,2.8,Wälder,Subkontinentaler kalkreicher Föhrenwald
1042,2007,-0.3,grassland,435,1931.300048828125,7.156500244140625,subalpine,42,0,5,19,2.5,21,2.15,2.5,2.1,14,0,5,2,9,10,2.71,3,2.5,Wiesen und Rasen,Borstgrasrasen
1046,2007,-0.3,grassland,431,2050.89990234375,7.75449951171875,alpine,54,1,1,33,0,24.5,2.04,NA,1.8846153846153846,26,0,12,4,18,21,2.63,2.5714285714285716,2.625,Wiesen und Rasen,Blaugrashalde
1076,2007,-0.3,unused,544,2038.9000244140625,7.694500122070313,alpine,38,0,5,19,3,20.5,2.1,3,2.05,17,0,4,6,0,20,2,NA,2,"Hochstaudenfluren, Gebüsche, Heiden",Trockene subalpine Zwergstrauchheide (Zwergwacholderheide)
1087,2007,-0.3,unused,545,2273.39990234375,8.86699951171875,alpine,22,0,1,15,1.5,9.5,1.68,1.5,1.5833333333333333,22,0,1,14,5,15,1.33,1,1.5,"Hochstaudenfluren, Gebüsche, Heiden",Mesophile subalpine Zwergstrauchheide (Alpenrosenheide)
1098,2007,-0.3,forest,662,1712.699951171875,6.063499755859375,subalpine,35,0,6,12,2.5,37,2.4,2.5,2.3125,10,0,6,2,0,19,2.75,NA,2.7142857142857144,Wälder,Heidelbeer-Fichtenwald
1102,2007,-0.3,unused,332,2349.5,9.2475,alpine,17,0,0,14,1.5,6,1.39,1.5,1.5,18,0,0,8,5,4,1.13,1,1.3333333333333333,"Gletscher, Gesteinsfluren und Felsen",Alpine Silikatschuttflur
1107,2007,-0.3,forest,661,1199.300048828125,3.496500244140625,montane,7,0,2,0,0,5,2.67,NA,2.5,11,0,9,0,0,27,3,NA,3,Wälder,Tannen-Fichtenwald
1117,2007,-0.3,forest,665,2010.0999755859375,7.5504998779296875,subalpine,30,0,3,12,5.5,23,2.27,2.75,2.090909090909091,11,0,7,2,3,19,2.78,3,2.7142857142857144,Wälder,Kalkarmer Bergföhrenwald
1126,2007,-0.3,grassland,437,2397.10009765625,9.48550048828125,alpine,26,0,1,22,1.5,9.5,1.46,1.5,1.5833333333333333,22,0,0,17,12,8,1.18,1.2,1.1428571428571428,Wiesen und Rasen,Krummseggenrasen
1135,2007,-0.3,unused,433,2065.300048828125,7.826500244140625,alpine,37,1,2,22,2.5,15,2.12,2.5,2.142857142857143,26,0,14,7,21,32,2.52,2.3333333333333335,2.6666666666666665,Wiesen und Rasen,Rostseggenhalde
1141,2007,-0.3,forest,543,2112.699951171875,8.063499755859375,subalpine,18,0,3,7,0,9.5,2.37,NA,2.375,5,0,1,0,0,3,3,NA,3,"Hochstaudenfluren, Gebüsche, Heiden",Subalpine Kalkheide (Erikaheide)
1145,2007,-0.3,forest,661,1628.5,5.6425,subalpine,41,1,11,13,4.5,38.5,2.54,2.25,2.40625,30,0,16,4,19,33,2.75,2.7142857142857144,2.75,Wälder,Tannen-Fichtenwald
2,2007,-0.3,forest,625,1258.699951171875,3.793499755859375,subalpine,19,1,10,0,0,21,3.07,NA,3,21,1,18,0,0,55,3.05,NA,3.0555555555555554,Wälder,Tannen-Buchenwald
6,2007,-0.3,grassland,452,1217.699951171875,3.588499755859375,subalpine,48,5,19,2,3,48,3.09,3,2.823529411764706,7,0,4,0,3,9,3,3,3,Wiesen und Rasen,Bergfettwiese (Goldhaferwiese)
9,2007,-0.3,forest,625,1124.0999755859375,3.1204998779296873,montane,32,0,15,0,2.5,52.5,2.97,2.5,2.9166666666666665,22,1,18,1,6,48,3,3,3,Wälder,Tannen-Buchenwald
14,2007,-0.3,forest,624,1117.9000244140625,3.0895001220703127,montane,22,3,9,0,0,39.5,3.24,NA,3.2916666666666665,15,1,13,0,10,33,3.07,3.3333333333333335,3,Wälder,Zahnwurz-Buchenwald
20,2007,-0.3,grassland,822,660.0999755859375,0.8004998779296875,montane,31,8,11,0,29.5,15.5,3.46,3.6875,3.875,1,0,0,0,0,0,NA,NA,NA,NA,NA
25,2007,-0.3,forest,623,530,0.15,colline,12,2,5,0,0,27,3.35,NA,3.375,9,4,4,0,4,24,3.5,4,3.4285714285714284,Wälder,Waldmeister-Buchenwald
34,2007,-0.3,forest,534,462.3999938964844,-0.18800003051757813,colline,7,0,2,0,3.5,3.5,3.25,3.5,3.5,12,5,3,0,19,10,3.63,3.8,3.3333333333333335,"Hochstaudenfluren, Gebüsche, Heiden",Brombeergestrüpp
40,2007,-0.3,forest,623,630.20001220703125,0.6510000610351563,colline,8,2,1,0,0,14.5,3.62,NA,3.625,9,4,3,0,0,25,3.57,NA,3.5714285714285716,Wälder,Waldmeister-Buchenwald
46,2007,-0.3,forest,624,883.20001220703125,1.9160000610351562,montane,6,0,3,0,0,15,3.08,NA,3,18,0,14,1,6,38,2.93,3,2.923076923076923,Wälder,Zahnwurz-Buchenwald
57,2007,-0.3,forest,602,739.70001220703125,1.1985000610351562,montane,13,2,3,0,0,20.5,3.36,NA,3.4166666666666665,22,2,16,0,16,40,3.11,3.2,3.076923076923077,NA,NA
71,2007,-0.3,grassland,451,516.20001220703125,0.08100006103515625,colline,53,9,16,0,7,47,3.44,3.5,3.6153846153846154,10,2,6,0,0,23,3.25,NA,3.2857142857142856,Wiesen und Rasen,Knaulgraswiesen
76,2007,-0.3,grassland,451,737.70001220703125,1.1885000610351562,montane,18,1,11,0,3,10,3.17,3,3.3333333333333335,2,0,1,0,0,3,3,NA,3,Wiesen und Rasen,Knaulgraswiesen
113,2007,-0.3,forest,624,1158.300048828125,3.291500244140625,montane,17,1,4,0,0,30.5,3.4,NA,3.388888888888889,23,2,15,0,7,46,3.12,3.5,3.066666666666667,Wälder,Zahnwurz-Buchenwald
117,2007,-0.3,grassland,451,1201.5999755859375,3.5079998779296875,montane,50,4,19,1,10,27,3.23,3.3333333333333335,3.375,6,0,1,0,0,3,3,NA,3,Wiesen und Rasen,Knaulgraswiesen
145,2007,-0.3,grassland,454,1561.199951171875,5.305999755859375,subalpine,42,1,15,9,3,25,2.66,3,2.272727272727273,14,0,4,4,0,18,2.25,NA,2.25,Wiesen und Rasen,Bergfettweide (Milchkrautweide)
149,2007,-0.3,grassland,453,1050.5999755859375,2.7529998779296876,montane,50,7,18,0,8,13.5,3.35,4,3.375,8,1,4,0,7,9,3.2,3.5,3,Wiesen und Rasen,Talfettweide (Kammgrasweide)
170,2007,-0.3,grassland,452,1818.199951171875,6.590999755859375,subalpine,38,3,14,4,0,12.5,2.89,NA,2.0833333333333335,4,1,0,0,4,0,4,4,NA,Wiesen und Rasen,Bergfettwiese (Goldhaferwiese)
204,2007,-0.3,grassland,431,1398.300048828125,4.491500244140625,subalpine,50,2,13,12,0,17.5,2.63,NA,2.1875,31,1,16,5,12,44,2.68,2.4,2.75,Wiesen und Rasen,Blaugrashalde
230,2007,-0.3,grassland,453,1381,4.405,subalpine,63,3,31,1,10,32.5,3.1,3.3333333333333335,2.9545454545454546,27,0,14,0,6,36,3,3,3,Wiesen und Rasen,Talfettweide (Kammgrasweide)
68,2007,-0.3,forest,661,1423.300048828125,4.616500244140625,subalpine,43,1,14,3,0,75,2.88,NA,2.7777777777777777,34,0,20,3,11,51,2.83,2.75,2.8333333333333335,Wälder,Tannen-Fichtenwald
109,2007,-0.3,forest,632,543.0999755859375,0.2154998779296875,colline,20,5,6,0,0,39.5,3.5,NA,3.590909090909091,8,2,3,0,3,14,3.4,3,3.5,Wälder,Linden-Mischwald
158,2007,-0.3,unused,545,2322.199951171875,9.110999755859375,alpine,29,0,1,23,1.5,11.5,1.7,1.5,1.9166666666666667,18,0,3,6,2,11,1.78,1,1.8333333333333333,"Hochstaudenfluren, Gebüsche, Heiden",Mesophile subalpine Zwergstrauchheide (Alpenrosenheide)
191,2007,-0.3,unused,331,2706.89990234375,11.03449951171875,alpine,11,0,0,8,0,0,1.19,NA,NA,7,1,0,1,5,0,2.5,2.5,NA,"Gletscher, Gesteinsfluren und Felsen",Alpine Kalkblockflur
193,2007,-0.3,unused,442,2550.300048828125,10.251500244140624,alpine,25,0,0,21,0,5,1.29,NA,1.25,18,0,0,10,3,9,1.2,1.5,1.125,Wiesen und Rasen,Kalkarmes Schneetälchen
197,2007,-0.3,unused,331,2373.800048828125,9.369000244140626,alpine,1,0,0,1,0,0,2,NA,NA,6,0,1,0,0,3,3,NA,3,"Gletscher, Gesteinsfluren und Felsen",Alpine Kalkblockflur
216,2007,-0.3,unused,433,2186.699951171875,8.433499755859375,alpine,46,1,7,20,2.5,29.5,2.26,2.5,2.107142857142857,10,0,1,1,0,4,2,NA,2,Wiesen und Rasen,Rostseggenhalde
243,2007,-0.3,forest,535,815.4000244140625,1.5770001220703125,colline,18,2,6,0,0,13,3.38,NA,3.25,29,4,11,1,15,32,3.13,3,3.2,"Hochstaudenfluren, Gebüsche, Heiden",Gebüschreiche Vorwaldgesellschaften
274,2007,-0.3,unused,437,2503.199951171875,10.015999755859376,alpine,42,0,1,34,1.5,13,1.69,1.5,1.8571428571428572,14,0,1,7,1,10,1.38,1,1.4285714285714286,Wiesen und Rasen,Krummseggenrasen
333,2007,-0.3,unused,437,2560.699951171875,10.303499755859375,alpine,44,0,1,34,1.5,18,1.73,1.5,1.8,23,0,7,9,5,23,1.94,1.6666666666666667,1.9166666666666667,Wiesen und Rasen,Krummseggenrasen
337,2007,-0.3,forest,661,1014.5999755859375,2.5729998779296874,montane,7,0,3,0,0,13,3.2,NA,3.25,18,3,10,0,4,38,3.23,4,3.1666666666666665,Wälder,Tannen-Fichtenwald
363,2007,-0.3,forest,634,1031.9000244140625,2.6595001220703125,colline,37,9,6,1,17,34.5,3.46,3.4,3.1363636363636362,17,3,7,1,17,14,3.09,3.4,2.8,Wälder,Flaumeichenwald
416,2007,-0.3,forest,664,1250.5,3.7525,montane,24,7,4,4,20.5,15,3.18,4.1,2.5,22,2,6,2,7,21,2.8,3.5,2.625,Wälder,Lärchenwald
420,2007,-0.3,unused,442,2549.60009765625,10.24800048828125,alpine,26,0,0,22,1.5,4,1.37,1.5,1.3333333333333333,15,0,1,7,4,4,1.38,1.3333333333333333,1,Wiesen und Rasen,Kalkarmes Schneetälchen
449,2007,-0.3,grassland,435,2208.89990234375,8.54449951171875,alpine,46,0,2,33,0,14,1.75,NA,1.5555555555555556,3,0,0,1,0,1,1,NA,1,Wiesen und Rasen,Borstgrasrasen
494,2007,-0.3,unused,322,2230.699951171875,8.653499755859375,alpine,34,0,0,30,0,2.5,1.32,NA,1.25,12,1,1,4,2,6,1.83,1,2,NA,NA
497,2007,-0.3,grassland,442,2398.10009765625,9.49050048828125,alpine,35,0,0,32,1.5,13,1.41,1.5,1.4444444444444444,20,0,2,8,8,8,1.6,2,1.3333333333333333,Wiesen und Rasen,Kalkarmes Schneetälchen
103,2007,-0.3,grassland,451,1000.7000122070312,2.5035000610351563,montane,28,2,10,0,7,23.5,3.28,3.5,3.357142857142857,4,2,0,0,8,0,4,4,NA,Wiesen und Rasen,Knaulgraswiesen
124,2007,-0.3,grassland,451,433.79998779296875,-0.3310000610351562,colline,30,6,8,0,32,25,3.46,3.5555555555555554,3.5714285714285716,0,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
181,2007,-0.3,grassland,451,441.5,-0.2925,colline,28,4,10,0,8,18.5,3.4,4,3.7,3,1,0,0,4,0,4,4,NA,Wiesen und Rasen,Knaulgraswiesen
208,2007,-0.3,grassland,451,707.5999755859375,1.0379998779296875,montane,20,2,4,0,11.5,14.5,3.47,3.8333333333333335,3.625,1,0,0,0,0,0,NA,NA,NA,Wiesen und Rasen,Knaulgraswiesen
552,2007,-0.3,forest,625,592.0999755859375,0.4604998779296875,montane,11,1,5,0,0,25,3.1,NA,3.125,23,3,17,1,5,60,3.1,2.5,3.1578947368421053,Wälder,Tannen-Buchenwald
290,2007,-0.3,grassland,453,670.0999755859375,0.8504998779296875,montane,52,8,16,1,22,46,3.39,3.6666666666666665,3.5384615384615383,8,3,2,0,8,10,3.6,4,3.3333333333333335,Wiesen und Rasen,Talfettweide (Kammgrasweide)
184,2007,-0.3,forest,624,823.4000244140625,1.6170001220703125,montane,39,10,14,0,10,59.5,3.41,3.3333333333333335,3.5,16,3,8,0,7,29,3.27,3.5,3.2222222222222223,Wälder,Zahnwurz-Buchenwald
