aID_STAO,elevation,ele,HS,land_use,N_surveys,SR_pl_mean,SR_pl_trend,T_pl_mean,T_pl_trend,SR_mo_mean,SR_mo_trend,T_mo_mean,T_mo_sh_mean,T_mo_lo_mean,T_mo_trend,T_mo_sh_trend,T_mo_lo_trend
240,2273.300048828125,17.73300048828125,alpine,unused,3,6.333333333333333,0.9999999999999974,1.3,-7.691850745534255e-16,18.666666666666668,-3.0000000000000138,1.6933333333333334,1.5055555555555555,1.6984126984126984,-0.19000000000000103,-0.41666666666666735,-0.28571428571428625
241,815.4000244140625,3.154000244140625,colline,forest,4,16.5,-4.800000000000002,3.4725,0.022000000000000238,25.25,1.3999999999999988,2.9025,2.5,3.0569444444444445,-0.198,-0.5599999999999994,-0.09000000000000055
242,1225.5,7.255,montane,forest,4,51,0.4000000000000003,3.6325,0.006000000000000049,6,2,3.4375,3.5,3.4583333333333335,-0.682,-1.9999999999999982,-0.766666666666667
243,498.79998779296875,-0.0120001220703125,colline,grassland,4,28.5,8,3.4375,0.09400000000000049,3.75,-3,3.9166666666666665,3.9166666666666665,NaN,0.035714285714284776,0.035714285714284776,NA
244,860.29998779296875,3.6029998779296877,colline,forest,4,16.25,-1.4,3.6925,0.10600000000000039,15.25,-9,3.125,3.7,3.084027777777778,-0.06399999999999953,1.2000000000000013,-0.06166666666666653
245,1882.5,13.825,subalpine,grassland,3,40.666666666666664,-10.000000000000023,2.466666666666667,-0.11000000000000078,16.333333333333332,-1.0000000000000029,2.6733333333333333,2.888888888888889,2.6444444444444444,0.029999999999998955,-0.33333333333333365,0.06666666666666479
246,1714.300048828125,12.14300048828125,subalpine,grassland,4,48.5,1.1999999999999962,2.5149999999999997,0.05200000000000048,14.5,-2.000000000000001,3.1550000000000002,3.2083333333333335,3.125,-0.28400000000000014,-0.366666666666667,-0.23333333333333303
247,1575.699951171875,10.75699951171875,subalpine,forest,4,7,0.7999999999999995,2.74,0.08399999999999942,15,3.1999999999999993,2.92,2.6666666666666665,2.933712121212121,-0.16400000000000003,-1.0000000000000007,-0.12575757575757576
248,1188.699951171875,6.88699951171875,montane,forest,4,33.25,-4.199999999999997,3.09,-0.003999999999999909,24,2.8,3.0425,3.0625,3.029513888888889,-0.03800000000000007,-0.14999999999999997,-0.001388888888889112
249,1224.199951171875,7.24199951171875,montane,forest,3,26,-3.0000000000000004,3.1266666666666665,-0.13000000000000186,12.666666666666666,-7.000000000000002,3,3,3,-7.691850745534255e-16,6.280369834735101e-16,-7.691850745534255e-16
250,1748.5999755859375,12.485999755859375,alpine,forest,4,15.75,3.4000000000000004,2.3075,0.029999999999999895,23.5,1.1999999999999986,2.5375,2.169642857142857,2.6120627738274798,0.10999999999999996,-0.10238095238095246,0.09898728722258188
251,1627.9000244140625,11.279000244140626,subalpine,forest,4,27,-6.799999999999997,2.6425,-0.158,25,-6.799999999999997,2.8525,2.422222222222222,2.902850877192982,0.18200000000000038,0.6666666666666662,0.12438596491228074
252,1710.9000244140625,12.109000244140624,subalpine,forest,4,18.75,-2.9999999999999982,2.615,-0.007999999999999655,25.25,-3.8000000000000007,2.6725,2.8160714285714286,2.642857142857143,0.038000000000000075,0.11285714285714316,0.05714285714285711
253,910.4000244140625,4.104000244140625,montane,grassland,4,28.75,-3.000000000000001,3.21,0.008000000000000186,3,-1.5999999999999996,3,NaN,3,-4.395343283162433e-16,NA,-4.395343283162433e-16
254,1417.9000244140625,9.179000244140624,subalpine,grassland,4,48,6.8000000000000025,2.69,0.1440000000000001,18.5,6.4,2.7225,2.4583333333333335,2.713961038961039,-0.21800000000000047,-1.1666666666666665,-0.05220779220779211
255,1234.800048828125,7.34800048828125,montane,forest,4,11.5,7.999999999999998,2.88,0.12799999999999956,13.5,-1.9999999999999991,2.895,2.7738095238095237,3,0.0840000000000005,0.1619047619047613,0
256,872.0999755859375,3.720999755859375,montane,grassland,3,20,-1.0000000000000044,3.2533333333333334,0.0399999999999978,2,2.9999999999999996,3,NaN,3,NA,NA,NA
257,999.9000244140625,4.999000244140625,montane,forest,4,16,-2.8000000000000007,3.15,-0.06400000000000022,11.25,1.4000000000000004,3,3,3,0,0,0
258,924.5,4.245,montane,forest,3,15.666666666666666,-1.000000000000006,3.236666666666667,0.039999999999999175,4.666666666666667,1.9999999999999993,3.0833333333333335,3,3.0833333333333335,-6.672892949406045e-16,NA,-6.672892949406045e-16
259,840.5999755859375,3.405999755859375,montane,forest,4,5.5,-8.799999999999999,2.99,-0.07599999999999965,6,-5.2,3,3,3,-0,NA,-0
260,553.79998779296875,0.5379998779296875,montane,forest,4,16.5,0.7999999999999998,3.2575,-0.08199999999999966,9,4.799999999999999,3,3,3,0,NA,0
261,594.70001220703125,0.9470001220703125,montane,grassland,3,17,8.999999999999995,3.3466666666666667,-0.030000000000001286,2,-1.25607396694702e-15,4,4,NaN,NA,NA,NA
262,545.4000244140625,0.454000244140625,montane,forest,3,18,-3.0000000000000093,3.1733333333333333,-0.020000000000001017,7,1.9999999999999976,3.11,3,3.111111111111111,0.32999999999999935,NA,0.3333333333333322
263,609.4000244140625,1.094000244140625,montane,forest,4,16.25,5.799999999999999,3.2525,0.022000000000000238,7.25,-3.8,3.1875,3.5,3.1625,-0.11800000000000016,2.000000000000002,-0.14999999999999963
264,527.79998779296875,0.2779998779296875,montane,forest,4,12.75,16.599999999999998,3.3049999999999997,-0.09999999999999981,16,5.599999999999998,3.2175000000000002,3.6845238095238093,3.1006944444444446,0.13000000000000006,-0.1857142857142861,0.0861111111111109
265,768.20001220703125,2.6820001220703125,montane,forest,3,31,-2.000000000000006,3.3433333333333333,0.10999999999999874,6.666666666666667,-1.8841109504205303e-15,3.0833333333333335,4,3,-6.672892949406045e-16,NA,-7.691850745534255e-16
266,1202.199951171875,7.02199951171875,subalpine,forest,4,38,-10.000000000000002,3.14,0.03199999999999985,10.25,0.6000000000000006,2.9699999999999998,2.875,3,-0.02400000000000002,-0.09999999999999981,-0
267,712.5999755859375,2.125999755859375,montane,grassland,4,21.5,3.200000000000001,3.2800000000000002,-0.01600000000000037,1.5,-2.4,4,4,NaN,NA,NA,NA
268,621.20001220703125,1.2120001220703125,montane,grassland,4,52.5,2.000000000000003,3.5,-0.016000000000000195,4.25,2.1999999999999997,3.1,3.6666666666666665,3,0.2400000000000002,NA,0
269,682.5,1.825,montane,forest,4,10,1.2000000000000006,3.4475,0.026000000000000332,8.25,1.4,3.0425,3,3.05,-0.10199999999999941,-4.395343283162433e-16,-0.12000000000000012
270,2648,21.48,alpine,unused,3,27.333333333333332,-2.000000000000011,1.4866666666666666,-0.020000000000000358,12,-5.0000000000000036,1.4966666666666666,1,1.575,-0.07000000000000015,-0,-0.025000000000000307
271,2503.199951171875,20.03199951171875,alpine,unused,3,40.333333333333336,-2.3865405371993384e-14,1.7266666666666666,0.07999999999999947,17,5.999999999999995,1.4833333333333332,1.3333333333333333,1.5085978835978837,-0.21000000000000021,-3.1401849173675503e-16,-0.20634920634920692
272,1400.5,9.005,montane,grassland,4,55,5.600000000000003,3.335,-0.07999999999999989,13.25,0.6000000000000004,3.31,3.6666666666666665,3.2583333333333333,-0.15199999999999994,-0.6666666666666672,-0.07999999999999971
273,2619.199951171875,21.19199951171875,alpine,unused,4,26.25,3.3999999999999995,1.3050000000000002,-0.040000000000000126,21,1.1999999999999997,1.7975,1.8041666666666667,1.7577380952380952,-0.010000000000000234,-0.17666666666666664,-0.025238095238094945
274,2572.5,20.725,alpine,grassland,3,31.333333333333332,2.9999999999999867,1.4333333333333333,-0.010000000000000562,9.333333333333334,-5.0000000000000036,1.3333333333333333,1,1,0.49999999999999967,-0,-0
275,1882.4000244140625,13.824000244140626,subalpine,forest,3,32,11.999999999999998,2.513333333333333,-0.18000000000000102,26.333333333333332,-1.9999999999999993,2.0666666666666664,2.058201058201058,2.009259259259259,-0.050000000000000766,-0.25396825396825407,-5.495323605393213e-16
276,1167.199951171875,6.67199951171875,montane,forest,4,10.25,-3.799999999999999,3.0925000000000002,0.03799999999999955,16.25,-4.6,2.89,3.1666666666666665,2.818452380952381,0.14,0.4999999999999987,0.0480952380952381
277,1454.4000244140625,9.544000244140625,montane,forest,4,7.5,0.8000000000000003,2.9,-0.1240000000000002,23,-0.4000000000000003,2.9275,3.0416666666666665,2.909157509157509,0.0620000000000001,-0.16666666666666613,0.10754578754578697
278,2485.10009765625,19.8510009765625,alpine,unused,3,9.333333333333334,1.9999999999999976,1.2066666666666666,0.04999999999999933,3.3333333333333335,4,3,NaN,NaN,NA,NA,NA
279,1669.699951171875,11.69699951171875,subalpine,grassland,4,47.25,-10.199999999999996,2.93,0.003999999999999381,10,-2.000000000000001,3.0675,3.166666666666667,3,-0.0019999999999999575,0,0
280,2071.5,15.715,alpine,grassland,4,45.5,6,2.06,0.11999999999999973,14.25,0.6000000000000001,2.0475000000000003,2.375,1.9357142857142857,-0.08599999999999994,-0.09999999999999998,-0.05142857142857161
281,2264.800048828125,17.64800048828125,alpine,grassland,4,30,-2.8,1.41,-0.039999999999999855,30,-0.4,1.7225000000000001,1.6845238095238095,1.6666666666666665,0.07399999999999973,0.18571428571428597,0.13333333333333344
282,1407.699951171875,9.07699951171875,subalpine,grassland,3,47.666666666666664,11.999999999999975,2.966666666666667,0.029999999999998993,15.333333333333334,2.9999999999999973,2.94,2.833333333333333,2.9583333333333335,0.1799999999999986,0.33333333333333437,0.12499999999999938
283,1456.9000244140625,9.569000244140625,subalpine,grassland,4,35.25,3.400000000000002,3.06,0.0679999999999998,7.25,0.19999999999999957,3.7725,4,3,0.017999999999999256,-0,-4.395343283162433e-16
284,1296.300048828125,7.96300048828125,montane,forest,4,19.75,17,3.203333333333333,-0.1900000000000002,13.5,12,3.0933333333333333,3.2222222222222223,3.0555555555555554,-0.08000000000000128,-0.3333333333333345,-7.457939178747933e-16
285,1233.5999755859375,7.335999755859375,montane,grassland,4,53.5,-1.5999999999999965,2.9525,0.09400000000000029,23.5,10.799999999999999,2.9074999999999998,3,2.895906432748538,-0.04599999999999972,0,-0.04538011695906475
286,1307,8.07,subalpine,forest,3,32.666666666666664,-1.5072887603364242e-14,3.0566666666666666,0.08999999999999957,14.666666666666666,2,2.8633333333333333,2.7777777777777777,2.9047619047619047,-0.1100000000000004,-1.5700924586837752e-16,-0.14285714285714332
287,670.0999755859375,1.700999755859375,montane,grassland,4,47.5,8.799999999999997,3.42,-0.012000000000000451,6.25,-2.5999999999999996,3.3375,3.75,3.0208333333333335,0.12999999999999984,1.0000000000000004,0.783333333333333
288,802.70001220703125,3.0270001220703127,montane,forest,4,6.5,-0.3999999999999995,3.37,0.04000000000000039,11,-2.799999999999999,3.1275,3,3.149206349206349,0.03799999999999954,0,0.05333333333333349
289,579.0999755859375,0.790999755859375,colline,grassland,3,21.666666666666668,0.999999999999995,3.3466666666666667,-0.03000000000000125,2.6666666666666665,-1.0000000000000007,NaN,NaN,NaN,NA,NA,NA
290,534.4000244140625,0.344000244140625,colline,grassland,3,25,5.999999999999988,3.3766666666666665,0.10999999999999856,1.3333333333333333,0.9999999999999996,4,4,NaN,NA,NA,NA
291,592.29998779296875,0.9229998779296875,montane,grassland,4,17.75,-6.999999999999998,3.415,-0.06000000000000014,0.25,-0.19999999999999987,4,4,NaN,NA,NA,NA
292,620.79998779296875,1.2079998779296874,montane,forest,4,26,12,3.365,0.023999999999999664,4,-1.5999999999999996,3.5566666666666666,4,3,0.09285714285714154,8.373826446313468e-16,6.280369834735101e-16
293,495.5,-0.045,montane,forest,4,10,1.9999999999999991,3.6100000000000003,0.00799999999999947,7.25,4.199999999999999,3.2075,4,3.1458333333333335,0.3379999999999997,2.5121479338940403e-15,0.2500000000000005
294,497.1000061035156,-0.02899993896484375,colline,grassland,4,31.5,-5.9999999999999964,3.3775,-0.03800000000000007,9,4.800000000000001,3.3,3.833333333333333,3.1,-0.21599999999999983,-0.3333333333333325,0.1600000000000005
295,491,-0.09,colline,forest,4,36.5,-3.2,3.415,0.003999999999999204,4.5,2.4,3.25,4,3,-0.9999999999999981,NA,1.2560739669470201e-15
296,515.29998779296875,0.1529998779296875,colline,forest,4,20.25,-5.799999999999997,3.5275,0.02999999999999936,8,-6.799999999999999,3.1675,3,3.1666666666666665,0.1339999999999998,1.2560739669470203e-15,0.1333333333333337
297,1149.9000244140625,6.499000244140625,subalpine,forest,3,14.333333333333334,3.9999999999999964,3.11,0.009999999999999842,14.333333333333334,6.9999999999999964,2.79,3,2.772283272283272,0.1499999999999987,1.25607396694702e-15,0.11904761904761806
298,1050.0999755859375,5.500999755859375,montane,forest,4,7.25,-0.9999999999999994,2.92,-0.036000000000000115,18,1.2000000000000008,2.955,2.75,2.9823717948717947,0.14400000000000032,0.40000000000000013,0.11153846153846148
299,766.9000244140625,2.669000244140625,montane,forest,4,12,4.4,3.4675000000000002,0.1060000000000004,15.75,-1.7999999999999992,3.07,3,3.0733243364822314,0.0599999999999996,1.25607396694702e-15,0.06099865047233521
300,590.9000244140625,0.909000244140625,montane,grassland,3,26,9,3.45,-0.05000000000000012,2,-1,4,4,NaN,NA,NA,NA
301,447.5,-0.525,montane,grassland,3,19,5.999999999999988,3.4433333333333334,-0.11000000000000082,0,-0,NaN,NaN,NaN,NA,NA,NA
302,444.29998779296875,-0.5570001220703125,colline,grassland,3,65.33333333333333,-1.88411095042053e-14,3.5566666666666666,-0.07000000000000206,9.333333333333334,-1.0000000000000029,3.0433333333333334,3,3.0416666666666665,-9.028031637431707e-16,6.280369834735101e-16,-3.3364464747030223e-16
303,2714.10009765625,22.1410009765625,alpine,unused,3,5,5.999999999999999,1.0366666666666666,0.10999999999999986,8.333333333333334,1.9999999999999987,1,1,1,-0,-0,-0
304,2508.300048828125,20.08300048828125,alpine,grassland,4,58.25,11.399999999999997,1.835,0.04400000000000013,14.5,0,1.8325,1.75,1.8285714285714285,0.0820000000000002,-0.19999999999999996,0.10285714285714284
305,1559.800048828125,10.59800048828125,subalpine,forest,4,33,-6.8000000000000025,2.75,-0.008000000000000361,28.75,-1,2.6825,2.65,2.693713450292398,0.009999999999999967,0.27999999999999986,-0.043859649122807015
306,1162.800048828125,6.62800048828125,montane,forest,3,32.666666666666664,0.9999999999999906,3.0866666666666664,-0.020000000000001676,27.666666666666668,4.999999999999996,2.79,2.746031746031746,2.7959401709401708,-0.12000000000000131,-0.33333333333333437,-0.07051282051282168
307,1178.0999755859375,6.780999755859375,montane,forest,4,17.25,-0.20000000000000134,3.1175,-0.12999999999999987,9.5,-0.7999999999999998,2.8875,3,2.8375,0.08999999999999986,0,0.13000000000000023
308,891.20001220703125,3.9120001220703124,colline,forest,4,17.5,3.200000000000001,3.5525,-0.009999999999999972,3.5,0.39999999999999974,3.46,4,3.1666666666666665,0.4359999999999994,-0,0.49999999999999867
309,2563.800048828125,20.63800048828125,alpine,unused,4,22,2.799999999999998,1.5975000000000001,-0.04999999999999999,5.75,-1,3,NaN,3,0,NA,6.2803698347351e-16
310,2347,18.47,alpine,grassland,3,29,4.999999999999995,1.4833333333333334,-0.030000000000000332,11.333333333333334,-2.0000000000000013,1.99,1.3333333333333333,2.111111111111111,-0.17000000000000035,-1.0000000000000002,-1.334578589881209e-15
311,2467.10009765625,19.6710009765625,alpine,unused,4,11.25,5.3999999999999995,1.245,-0.012000000000000188,5.75,4.199999999999999,1.5825,2.5,1,0.19799999999999998,NA,-0
312,2223.60009765625,17.2360009765625,alpine,unused,4,29.75,3.399999999999998,1.58,0.03200000000000003,18.25,-1.8000000000000007,2.3275,2.3125,2.3008928571428573,0.0620000000000001,0.34999999999999976,-0.09214285714285707
313,1208.300048828125,7.08300048828125,montane,forest,4,11.75,-5.000000000000001,3.125,0.07200000000000023,26.75,1.7999999999999998,3.21,3.479166666666667,3.143589743589744,0.03599999999999958,0.21666666666666695,-0.016410256410255994
314,1487,9.87,subalpine,grassland,4,43.5,-4.800000000000001,3.1175,0.030000000000000242,5.5,-4.4,3.5100000000000002,3.7777777777777777,3,0.6699999999999983,-9.42055475210265e-16,1.2560739669470203e-15
315,1614.4000244140625,11.144000244140624,subalpine,forest,4,29.5,-0.39999999999999875,2.5075,-0.01400000000000041,28.5,6.800000000000002,2.8525,2.946428571428571,2.837797619047619,0.08599999999999994,-0.04285714285714252,0.09404761904761878
316,958.0999755859375,4.580999755859375,montane,grassland,4,30,-6.399999999999997,3.2925,0.005999999999999689,1.25,-0.9999999999999998,3,NaN,3,NA,NA,NA
317,1498.4000244140625,9.984000244140624,subalpine,grassland,4,52,-0.4000000000000003,2.9325,0.0979999999999995,11.25,2.6000000000000005,3.39,3.933333333333333,3.0625,0.047999999999999675,-8.635508522760764e-16,0.050000000000000176
318,688.4000244140625,1.884000244140625,montane,grassland,3,24.333333333333332,2.9999999999999867,3.396666666666667,0.0399999999999984,2.6666666666666665,-1.0000000000000013,4,4,NaN,NA,NA,NA
319,571.79998779296875,0.7179998779296874,colline,grassland,3,36.333333333333336,0.9999999999999974,3.4966666666666666,-0.05000000000000072,4.333333333333333,3.9999999999999996,3.1333333333333333,4,3,0.39999999999999847,NA,-7.691850745534255e-16
320,762.5,2.625,montane,forest,3,15.333333333333334,-7.000000000000007,3.3233333333333333,0.08999999999999823,11,-3.0000000000000044,3.08,3.2777777777777777,3,0.01999999999999897,0.16666666666666563,-7.691850745534255e-16
321,795.5999755859375,2.955999755859375,montane,grassland,4,25.5,7.199999999999999,3.2775,0.07400000000000037,1.25,0.5999999999999999,4,4,NaN,NA,NA,NA
322,664.70001220703125,1.6470001220703125,montane,forest,4,8.25,13.399999999999997,3.0575,0.03800000000000007,12,2.799999999999999,3.0549999999999997,3.0833333333333335,3.0357142857142856,0.008000000000000004,-0.06666666666666696,0.02857142857142865
323,632.79998779296875,1.3279998779296875,montane,forest,4,7.25,1.3999999999999995,3.4074999999999998,-0.27800000000000025,5.25,-1.4000000000000004,3.1875,3,3.2083333333333335,0.14999999999999983,NA,0.09999999999999998
324,466.29998779296875,-0.3370001220703125,montane,forest,4,25.75,-4.200000000000001,3.385,0.1,10.25,-0.6000000000000001,3.205,3,3.2404761904761905,-0.027999999999999577,-0,-0.05904761904761848
325,1021.2999877929688,5.212999877929687,montane,forest,4,6.75,-1.3999999999999995,3.0700000000000003,0.15999999999999998,17,3.200000000000001,2.9675000000000002,3,2.958041958041958,-0.05000000000000017,-0,-0.0643356643356645
326,691.70001220703125,1.9170001220703126,montane,forest,4,6.25,1.0000000000000004,3.475,0.11600000000000019,7.75,-0.9999999999999992,3.0925000000000002,3,3.1125,0.005999999999999686,1.2560739669470201e-15,-0.009999999999999601
327,604,1.04,montane,forest,4,24.5,-2.7999999999999976,3.3200000000000003,-3.5996745222085454e-16,7.5,-2,3,3,3,0,0,0
328,358.1000061035156,-1.4189999389648438,colline,forest,4,16.75,-1.7999999999999983,3.5275,-0.03400000000000033,16.5,7.599999999999998,3.4125,3.7222222222222223,3.3824092574092575,0.04199999999999964,-0.3333333333333347,0.011288711288711534
329,2345,18.45,alpine,unused,4,3.5,1.5999999999999996,1.4333333333333333,-0.04000000000000048,0,0,NaN,NaN,NaN,NA,NA,NA
330,2560.699951171875,20.60699951171875,alpine,unused,4,42.25,0.6000000000000001,1.7025,0.014000000000000236,18,-0.39999999999999875,1.545,1.2916666666666667,1.5846861471861473,-0.011999999999999521,0.16666666666666674,-0.044372294372294355
331,2886,23.86,alpine,unused,4,7.5,3.1999999999999993,1.1775,0.026000000000000155,4.25,1.7999999999999998,1,1,1,-0,-0,6.280369834735103e-16
332,2660.199951171875,21.60199951171875,alpine,unused,4,13,0,1.29,0.004000000000000008,8,3.5999999999999996,1.2,1.25,1.2083333333333333,0.4119999999999999,0.7499999999999999,0.3666666666666667
333,2710.300048828125,22.10300048828125,alpine,unused,3,0,-0,NaN,NA,5,5,1.22,1,1.5,0.3300000000000001,-0,6.2803698347351e-16
334,1014.5999755859375,5.145999755859375,montane,forest,4,9.5,4.800000000000001,3.1625,0.07800000000000029,14.75,-1.0000000000000009,3.1825,3.5,3.158411033411033,0.11799999999999981,0.39999999999999974,0.08135198135198145
335,2239.800048828125,17.39800048828125,alpine,grassland,4,35.5,0.8000000000000026,1.74,0.003999999999999915,3.5,0,1,NaN,1,6.280369834735101e-16,NA,6.280369834735101e-16
336,1774.300048828125,12.74300048828125,subalpine,forest,4,48.75,-1.4000000000000028,2.4775,-0.041999999999999815,33,5.2,2.6100000000000003,2.19375,2.7125,0.1839999999999998,0.5049999999999997,0.09666666666666647
337,857,3.57,montane,grassland,4,34.75,-4.999999999999999,3.275,-0.012000000000000097,2.25,0.20000000000000007,3.6666666666666665,4,3,0.7142857142857143,2.51214793389404e-15,NA
338,788.0999755859375,2.880999755859375,montane,grassland,3,24.333333333333332,-5.000000000000008,3.296666666666667,-2.139250974956644e-15,1.6666666666666667,-1.0000000000000007,NaN,NaN,NaN,NA,NA,NA
339,849.70001220703125,3.4970001220703124,montane,grassland,4,35.25,-8.6,3.32,0.02799999999999993,10,-3.6000000000000005,3.14,3.8,3,-0.13199999999999984,0.5999999999999991,0
340,730,2.3,montane,forest,3,15.666666666666666,6,3.34,0.07999999999999906,18,-17.000000000000004,3.1466666666666665,3.166666666666667,3.131196581196581,0.1199999999999987,-0.6666666666666663,0.17307692307692193
341,1162.800048828125,6.62800048828125,montane,grassland,4,22.5,1.3902191258184729e-15,3.1925,0.029999999999999895,3.25,-3,3.05,3.5,3,-0.12000000000000012,NA,-0
342,985.0999755859375,4.850999755859375,montane,forest,4,7.75,0.2,3.0675,0.13800000000000004,10.75,2.2,3,3,3,0,0,0
343,792.4000244140625,2.924000244140625,montane,grassland,3,27.333333333333332,0.9999999999999974,3.376666666666667,0.03999999999999816,1.3333333333333333,-1.0000000000000002,NaN,NaN,NaN,NA,NA,NA
344,597.0999755859375,0.970999755859375,montane,grassland,4,18.75,-1.7999999999999998,3.395,-0.07200000000000005,2,-2.3999999999999995,4,4,NaN,-0,-0,NA
345,765.20001220703125,2.6520001220703127,montane,forest,4,6.5,-3.9720546451956367e-16,2.9699999999999998,-0.07200000000000006,9.75,-3.4000000000000004,3.0775,3,3.09375,-0.14200000000000035,1.2560739669470201e-15,-0.17500000000000013
346,555,0.55,montane,forest,4,18.25,-8.599999999999996,3.37,0.09200000000000051,9.5,0.7999999999999993,3.24,4,3.220238095238095,-0.16399999999999967,NA,-0.1761904761904761
347,474.70001220703125,-0.2529998779296875,colline,grassland,3,17.666666666666668,-1.0000000000000036,3.3633333333333333,0.08999999999999904,0,-0,NaN,NaN,NaN,NA,NA,NA
348,915.70001220703125,4.157000122070312,montane,forest,4,3.75,-3.399999999999999,3.1675,0.16599999999999981,8.5,7.944109290391273e-16,3.0625,3,3.0625,0.05000000000000015,1.2560739669470203e-15,0.05000000000000015
349,912.5999755859375,4.125999755859375,montane,forest,3,15.666666666666666,3.999999999999995,3.42,0.0699999999999981,9.666666666666666,-2.0000000000000013,3.1866666666666665,3.2222222222222223,3.1587301587301586,0.29999999999999916,0.6666666666666661,0.1904761904761896
350,1149,6.49,montane,grassland,4,36,-2.3999999999999995,3.1975,0.09000000000000004,9,-0.4000000000000003,3.0275,3.1666666666666665,3,-0.021999999999999704,-0.5000000000000012,-0
351,806.4000244140625,3.064000244140625,montane,forest,4,3,0.40000000000000013,3.325,-0.023999999999999303,2.25,0.6000000000000001,3.125,NaN,3.125,0.09999999999999981,NA,0.09999999999999981
352,596.5999755859375,0.965999755859375,montane,grassland,3,26.666666666666668,-2.000000000000005,3.3933333333333335,-0.03000000000000085,1.3333333333333333,-1.0000000000000002,NaN,NaN,NaN,NA,NA,NA
353,1845.800048828125,13.45800048828125,subalpine,forest,4,16.25,-1.8000000000000014,2.36,0.016000000000000014,19.25,2.199999999999998,2.4925,1.9791666666666667,2.5950091575091574,0.006000000000000227,-0.34999999999999964,0.06904761904761933
354,2617.300048828125,21.17300048828125,alpine,grassland,4,56.5,4.8000000000000025,1.6675,-0.0780000000000002,14.25,1.399999999999999,1.7425,2.375,1.4821428571428572,-0.08199999999999982,-0.7000000000000002,0.04285714285714296
355,2561.199951171875,20.61199951171875,alpine,unused,4,1.75,-0.5999999999999996,1.0566666666666666,-0.12142857142857162,7,-3.6000000000000005,1.2349999999999999,1.225,1.25,0.012000000000000167,0.019999999999999823,1.0000000000000002
356,2657.800048828125,21.57800048828125,alpine,unused,4,42.75,10.599999999999996,1.605,0.027999999999999577,16.25,7,1.5975000000000001,2.3333333333333335,1.4194444444444443,0.17799999999999985,-1.4130832128153977e-15,0.0866666666666667
357,2520.300048828125,20.20300048828125,alpine,unused,4,24.5,1.191616393558691e-15,1.475,0.011999999999999919,7.75,2.2,1.295,1.6666666666666667,1.25,0.10799999999999992,NA,0
358,1671.5999755859375,11.715999755859375,subalpine,forest,3,19,0.9999999999999879,2.7199999999999998,0.1499999999999986,17.333333333333332,0.9999999999999912,2.56,1.6666666666666667,2.661111111111111,0.059999999999999575,-3.1401849173675503e-16,0.1999999999999982
359,1031.9000244140625,5.319000244140625,colline,forest,4,36.5,-0.8000000000000026,3.4675000000000002,-0.1139999999999997,16,3.200000000000001,3.1025,3.3,3.0208333333333335,-0.21399999999999986,0.5000000000000002,-0.31666666666666693
360,2104.699951171875,16.04699951171875,alpine,unused,4,31.25,-4.199999999999997,2.1799999999999997,0.09200000000000015,8.75,-0.20000000000000015,1.3375,1.5,1.2291666666666665,0.11000000000000003,0.4,-0.04999999999999999
361,2030.800048828125,15.30800048828125,subalpine,grassland,4,49.5,-11.200000000000003,2.5425,0.1299999999999999,18,2.8000000000000007,2.67,3.4166666666666665,2.2375000000000003,-0.06799999999999977,0.7333333333333338,-0.48999999999999977
362,1979.300048828125,14.79300048828125,alpine,grassland,4,45,3.1776437161565094e-15,2.205,0.04399999999999958,14.25,1.0000000000000009,2.8925,3.0416666666666665,2.7476190476190476,0.0460000000000001,0.4999999999999995,-0.38857142857142857
363,1193.300048828125,6.93300048828125,montane,forest,4,38.5,-0.7999999999999998,3.035,-0.04799999999999987,22,6.400000000000001,2.9325,2.9166666666666665,2.9393382352941178,-0.025999999999999794,0.19999999999999982,-0.09558823529411756
364,1782.300048828125,12.82300048828125,alpine,grassland,4,68.25,-9.800000000000006,2.2649999999999997,0.13999999999999968,23.75,-2.5999999999999996,2.7199999999999998,2.492857142857143,2.77724358974359,0.09199999999999961,-0.022857142857143305,0.10128205128205145
365,1116.300048828125,6.16300048828125,montane,forest,3,36,-7.000000000000017,3.18,0.0199999999999992,18,-12.000000000000007,3.0433333333333334,3.111111111111111,3,0.129999999999999,0.3333333333333322,-7.691850745534255e-16
366,1103.300048828125,6.03300048828125,montane,forest,4,3.25,1.7999999999999998,3.183333333333333,0.14714285714285594,14.75,0.19999999999999937,3.11,3.3333333333333335,3.0555555555555554,0.016000000000000195,-0.2666666666666671,0.08888888888888927
367,1145.5999755859375,6.455999755859375,montane,forest,4,11,1.5999999999999996,2.92,-0.05999999999999979,13,2,2.9525,2.8541666666666665,3,0.026000000000000335,0.08333333333333359,0
368,1073.5,5.735,montane,grassland,4,29.5,-3.200000000000001,3.425,-0.004000000000000269,1.75,-0.9999999999999998,4,4,NaN,NA,NA,NA
369,981.5999755859375,4.815999755859375,montane,forest,3,6.666666666666667,9.999999999999998,2.8166666666666664,0.22999999999999898,10.333333333333334,-6.2803698347351005e-15,3,3,3,-7.691850745534255e-16,NA,-7.691850745534255e-16
370,936.20001220703125,4.362000122070312,montane,forest,4,24.5,-5.199999999999998,3.1775,-0.01400000000000041,12.5,-2.4,2.9125,3,2.9094155844155845,-0.01400000000000006,NA,-0.01896103896103938
371,901.20001220703125,4.0120001220703125,montane,forest,4,38.75,-8.200000000000001,3.3525,0.05400000000000026,11.5,1.9999999999999991,3.1725,3.5,3.1209415584415585,0.07400000000000001,0.4999999999999985,0.13961038961038985
