aID_STAO,elevation,HS,land_use,N_surveys,SR_pl_mean,SR_pl_trend,T_pl_mean,T_pl_sh_mean,T_pl_lo_mean,T_pl_trend,T_pl_sh_trend,T_pl_lo_trend,SR_mo_mean,SR_mo_sh_mean,SR_mo_lo_mean,SR_mo_trend,T_mo_mean,T_mo_sh_mean,T_mo_lo_mean,T_mo_trend,T_mo_sh_trend,T_mo_lo_trend
219,2803.199951171875,alpine,unused,3,15,-3.076740298213702e-15,1.1333333333333333,NA,1.0833333333333333,-0.030000000000000093,NA,0.24999999999999978,19,8,8.333333333333334,-4.000000000000011,1.4966666666666666,1.473809523809524,1.4952380952380953,0.05999999999999997,-0.3500000000000002,0.39999999999999974
220,2513.800048828125,alpine,grassland,3,37.666666666666664,-1.0000000000000138,1.43,1.5,1.5,-0.010000000000000647,-3.8459253727671276e-16,-3.8459253727671276e-16,15.666666666666666,4,7.333333333333333,0.999999999999995,1.21,1.0833333333333333,1.3,-0.07000000000000058,-3.5327080320384943e-16,-0.23333333333333323
221,1425.0999755859375,montane,grassland,4,53,-5.599999999999996,3.1625,3.40625,3.142708333333333,-0.10199999999999977,0.1249999999999998,-0.13500000000000015,7.25,4,5.5,-2.2,3.275,4,3.0833333333333335,0.019999999999999747,2.51214793389404e-15,0.06666666666666643
222,589.79998779296875,colline,forest,3,25.666666666666668,15.999999999999982,3.6,4.118055555555555,3.501758658008658,-7.691850745534254e-16,-0.2291666666666678,-0.014204545454546186,8,1,8,-4.000000000000002,3.3333333333333335,3,3.388888888888889,-0.34000000000000064,NA,-0.1666666666666675
223,2157.199951171875,alpine,unused,4,60.25,-6.200000000000003,1.88,2.5,1.7408459595959596,-0.007999999999999917,-0,-0.1628787878787877,24.75,15.75,14,5.4,2.2325,2.212797619047619,2.1669642857142857,0.025999999999999458,0.34404761904761927,-0.19357142857142828
224,1653.800048828125,subalpine,unused,3,47,5.999999999999984,2.033333333333333,1.5,2.195221445221445,0.07999999999999985,NA,-0.09615384615384749,29.666666666666668,12.666666666666666,40,4.999999999999985,2.7233333333333336,2.361111111111111,2.8551587301587302,0.009999999999999405,-0.1666666666666674,0.04166666666666432
225,1780,subalpine,grassland,3,70,2.999999999999959,2.39,2.9166666666666665,2.3836553945249594,0.04999999999999939,-8.635508522760764e-16,0.13888888888888754,25.333333333333332,17.333333333333332,20,2.99999999999999,2.69,2.7936507936507935,2.613756613756614,-0.08000000000000108,-0.2857142857142863,-0.015873015873016795
226,1619.800048828125,subalpine,grassland,4,25.25,3.4000000000000004,2.7800000000000002,3.5,2.46875,-0.004000000000000269,1.2560739669470201e-15,-0.06071428571428611,6,2,6.75,3.1999999999999993,3.125,4,3,0.29999999999999977,NA,-0
227,1291.9000244140625,montane,grassland,4,45,4.000000000000003,3.2925,3.1875,3.1166666666666667,0.03399999999999963,0.25,0.1466666666666665,4,1.75,0.75,-1.9999999999999996,3.25,3.5,3,1.000000000000003,2.0000000000000027,NA
228,1303.199951171875,montane,forest,4,14.25,2.999999999999999,2.9225,NA,2.953125,-0.09000000000000039,NA,-0.16964285714285696,32.25,13,59,5.3999999999999995,2.9375,2.875,2.947463768115942,0.03400000000000017,0.10000000000000035,0.029468599033816472
229,1357.199951171875,subalpine,forest,4,38.75,-1.3999999999999972,2.66,2.5,2.7452991452991453,0.003999999999999729,0,-0.01982905982905974,27,18,36,-2.799999999999998,2.7725,2.668154761904762,2.830109126984127,-0.03800000000000025,-0.053571428571428104,-0.055357142857142876
230,1876.199951171875,alpine,grassland,3,71.66666666666667,-14.000000000000032,2.296666666666667,3,2.125,0.15999999999999948,-7.691850745534255e-16,0.17499999999999935,28,11.666666666666666,22.666666666666668,-3.0000000000000107,2.45,2.2222222222222223,2.511111111111111,-0.5400000000000009,-1.0000000000000009,-0.36666666666666703
231,1381,subalpine,grassland,4,66.5,12.799999999999997,3.13,3.322916666666667,3.0643575174825175,0.06799999999999996,-0.07500000000000034,0.14466783216783197,27.75,7.25,34.5,1.7999999999999983,3.0324999999999998,3.125,3,0.07800000000000011,0.29999999999999977,-0
232,1032.5,montane,grassland,4,28.5,3.6000000000000014,3.28,3.1875,3.46875,0.03599999999999977,0.050000000000000176,-0.07499999999999982,1.75,1,0.75,-0.19999999999999987,3.5,4,3,1.000000000000001,NA,NA
233,1013.5,montane,forest,4,53.25,5.799999999999996,3.115,3.291666666666667,3.033508295194508,-0.016000000000000014,-0.3,-0.027245995423341007,14,1,34.25,-4.000000000000001,2.9975,4,2.9791666666666665,-0.08999999999999984,NA,-0.050000000000000176
234,783.4000244140625,montane,forest,4,22.5,-14.399999999999999,3.3975,3.4166666666666665,3.5354166666666664,0.0659999999999993,-0.10000000000000035,0.2983333333333329,5.75,6.75,6.5,-6.6000000000000005,3.5,3.933333333333333,3.3,-0.2679999999999999,0.19999999999999968,0.1600000000000003
235,542,montane,forest,4,12,-10.8,3.34,3.5,3.459375,0.0040000000000004485,NA,0.07250000000000013,9.75,2,20.75,-2.9999999999999982,3.1175,4,3.0666666666666664,-0.2100000000000003,2.5121479338940407e-15,-0.1200000000000001
236,719.20001220703125,montane,forest,3,13.666666666666666,3.9999999999999987,3.2033333333333336,3.5,3.2265512265512264,-0.050000000000001925,NA,-0.11904761904762076,5.333333333333333,0,13,6.000000000000001,3.22,NA,3.2222222222222223,0.32999999999999935,NA,0.33333333333333315
237,571,montane,grassland,4,23.25,2.5999999999999996,3.37,3.3214285714285716,3.71875,-0.00799999999999947,0.009523809523810555,-0.024999999999999818,1,0,0,-0.7999999999999998,NA,NA,NA,NA,NA,NA
238,1232.800048828125,subalpine,grassland,4,21.5,1.2,3.18,3.2372023809523807,3.5,-0.03600000000000012,-0.06690476190476104,-0,0,0,0,-0,NA,NA,NA,NA,NA,NA
239,639.29998779296875,montane,forest,4,10.5,-2.400000000000001,3.385,NA,3.3910714285714283,0.04399999999999977,NA,0.03285714285714328,16,3.75,38.5,-6.399999999999999,3.12,3,3.1311688311688313,-0.1000000000000007,0,-0.11220779220779277
240,610.5999755859375,montane,forest,4,14.25,0.6000000000000006,3.27,NA,3.3064685314685316,-0.039999999999999855,NA,-0.03902097902097878,12.25,3,30.75,-1.0000000000000009,3.0625,3,3.0727272727272728,-0.01799999999999997,-4.395343283162433e-16,-0.025454545454545747
241,2874.89990234375,alpine,unused,4,16.5,1.3902191258184729e-15,1.1325,NA,1.0416666666666667,0.021999999999999797,NA,0.09999999999999991,8.5,7,1,-2.4,2.98,3.0833333333333335,2,0.9159999999999995,1.066666666666666,-3.9999999999999996
242,2667.89990234375,alpine,grassland,4,30.25,-3.799999999999998,1.4975,1.5,1.5166666666666666,0.03000000000000007,0,0.12000000000000008,18.5,4.75,8,-2.000000000000001,1.2025000000000001,1.2125,1.1845238095238095,-0.017999999999999877,-0.06999999999999994,0.014285714285714231
243,2273.300048828125,alpine,unused,3,6.333333333333333,0.9999999999999974,1.3,NA,1.5,-7.691850745534255e-16,NA,NA,18.666666666666668,7.666666666666667,13,-3.0000000000000138,1.6933333333333334,1.5055555555555555,1.6984126984126984,-0.19000000000000103,-0.41666666666666735,-0.28571428571428625
244,815.4000244140625,colline,forest,4,16.5,-4.800000000000002,3.4725,NA,3.3708333333333336,0.022000000000000238,NA,0.07000000000000046,25.25,12,32.75,1.3999999999999988,2.9025,2.5,3.0569444444444445,-0.198,-0.5599999999999994,-0.09000000000000055
245,1225.5,montane,forest,4,51,0.4000000000000003,3.6325,3.9166666666666665,3.688467261904762,0.006000000000000049,-0.09999999999999983,-0.0724404761904763,6,1.75,5.75,2,3.4375,3.5,3.4583333333333335,-0.682,-1.9999999999999982,-0.766666666666667
246,498.79998779296875,colline,grassland,4,28.5,8,3.4375,3.517857142857143,3.557142857142857,0.09400000000000049,0.10000000000000016,0.10285714285714284,3.75,6.75,0,-3,3.9166666666666665,3.9166666666666665,NA,0.035714285714284776,0.035714285714284776,NA
247,860.29998779296875,colline,forest,4,16.25,-1.4,3.6925,3,3.8170634920634923,0.10600000000000039,1.2560739669470203e-15,-0.06761904761904806,15.25,5.25,23.25,-9,3.125,3.7,3.084027777777778,-0.06399999999999953,1.2000000000000013,-0.06166666666666653
248,1882.5,subalpine,grassland,3,40.666666666666664,-10.000000000000023,2.466666666666667,2.5,2.4138860222451557,-0.11000000000000078,-7.691850745534255e-16,-0.12091503267973974,16.333333333333332,5.666666666666667,27.333333333333332,-1.0000000000000029,2.6733333333333333,2.888888888888889,2.6444444444444444,0.029999999999998955,-0.33333333333333365,0.06666666666666479
249,1840.800048828125,subalpine,unused,3,36,5.9999999999999885,2.513333333333333,2.5,2.45,0.019999999999999324,NA,-0.050000000000000426,7,5.666666666666667,5,-2.000000000000005,3.1233333333333335,3.416666666666667,3,0.030000000000000013,0.16666666666666718,-7.691850745534255e-16
250,1714.300048828125,subalpine,grassland,4,48.5,1.1999999999999962,2.5149999999999997,2.8125,2.303977272727273,0.05200000000000048,-0.2499999999999998,0.009090909090908815,14.5,6.5,11,-2.000000000000001,3.1550000000000002,3.2083333333333335,3.125,-0.28400000000000014,-0.366666666666667,-0.23333333333333303
251,1575.699951171875,subalpine,forest,4,7,0.7999999999999995,2.74,3,2.7375,0.08399999999999942,NA,0.06333333333333327,15,2.75,30.75,3.1999999999999993,2.92,2.6666666666666665,2.933712121212121,-0.16400000000000003,-1.0000000000000007,-0.12575757575757576
252,1188.699951171875,montane,forest,4,33.25,-4.199999999999997,3.09,3,2.9779761904761903,-0.003999999999999909,6.280369834735101e-16,0.06619047619047613,24,7.75,47.75,2.8,3.0425,3.0625,3.029513888888889,-0.03800000000000007,-0.14999999999999997,-0.001388888888889112
253,1224.199951171875,montane,forest,3,26,-3.0000000000000004,3.1266666666666665,2.75,3.032996632996633,-0.13000000000000186,-0.7500000000000007,-0.25555555555555665,12.666666666666666,2,29,-7.000000000000002,3,3,3,-7.691850745534255e-16,6.280369834735101e-16,-7.691850745534255e-16
254,1748.5999755859375,alpine,forest,4,15.75,3.4000000000000004,2.3075,2.5,2.3,0.029999999999999895,-0,0.13714285714285698,23.5,9.5,34.75,1.1999999999999986,2.5375,2.169642857142857,2.6120627738274798,0.10999999999999996,-0.10238095238095246,0.09898728722258188
255,1627.9000244140625,subalpine,forest,4,27,-6.799999999999997,2.6425,2,2.6212144945697577,-0.158,NA,-0.0966791979949871,25,6.25,37.5,-6.799999999999997,2.8525,2.422222222222222,2.902850877192982,0.18200000000000038,0.6666666666666662,0.12438596491228074
256,1710.9000244140625,subalpine,forest,4,18.75,-2.9999999999999982,2.6125,NA,2.6615384615384614,-0.010000000000000321,NA,-0.010769230769230736,25.25,11.75,41,-3.8000000000000007,2.6725,2.8160714285714286,2.642857142857143,0.038000000000000075,0.11285714285714316,0.05714285714285711
257,910.4000244140625,montane,grassland,4,28.75,-3.000000000000001,3.21,3.4270833333333335,3.1319444444444446,0.008000000000000186,-0.22499999999999964,0.016666666666666614,3,0,5.25,-1.5999999999999996,3,NA,3,-4.395343283162433e-16,NA,-4.395343283162433e-16
258,1417.9000244140625,subalpine,grassland,4,48,6.8000000000000025,2.6875,3.0416666666666665,2.512310606060606,0.142,0.09999999999999946,0.07954545454545467,18.5,4.5,23.75,6.4,2.7225,2.4583333333333335,2.713961038961039,-0.21800000000000047,-1.1666666666666665,-0.05220779220779211
259,1234.800048828125,montane,forest,4,11.5,7.999999999999998,2.88,NA,2.7736111111111112,0.12799999999999956,NA,0.15666666666666612,13.5,15,20.25,-1.9999999999999991,2.895,2.7738095238095237,3,0.0840000000000005,0.1619047619047613,0
260,872.0999755859375,montane,grassland,3,20,-1.0000000000000044,3.2533333333333334,3.361111111111111,3.5,0.0399999999999978,-0.16666666666666813,-7.691850745534255e-16,2,0,1,2.9999999999999996,3,NA,3,NA,NA,NA
261,999.9000244140625,montane,forest,4,16,-2.8000000000000007,3.15,NA,3.171401515151515,-0.06400000000000022,NA,-0.0780303030303031,11.25,5.25,24.75,1.4000000000000004,3,3,3,0,0,0
262,924.5,montane,forest,3,15.666666666666666,-1.000000000000006,3.236666666666667,3.388888888888889,3.204761904761905,0.039999999999999175,0.4999999999999989,-0.03571428571428605,4.666666666666667,1,11.333333333333334,1.9999999999999993,3.0833333333333335,3,3.0833333333333335,-6.672892949406045e-16,NA,-6.672892949406045e-16
263,840.5999755859375,montane,forest,4,5.5,-8.799999999999999,2.99,NA,2.9943181818181817,-0.07599999999999965,NA,-0.08636363636363617,6,0.75,16.5,-5.2,3,3,3,-0,NA,-0
264,553.79998779296875,montane,forest,4,16.5,0.7999999999999998,3.2575,3.1458333333333335,3.382142857142857,-0.08199999999999966,-0.01666666666666731,-0.1571428571428564,9,0.75,18.75,4.799999999999999,3,3,3,0,NA,0
265,594.70001220703125,montane,grassland,3,17,8.999999999999995,3.3466666666666667,3.5,3.555555555555556,-0.030000000000001286,-7.691850745534254e-16,-0.16666666666666713,2,2.6666666666666665,0,-1.25607396694702e-15,4,4,NA,NA,NA,NA
266,545.4000244140625,montane,forest,3,18,-3.0000000000000093,3.1733333333333333,3,3.1847222222222222,-0.020000000000001017,NA,-0.012500000000001723,7,1,17.666666666666668,1.9999999999999976,3.11,3,3.111111111111111,0.32999999999999935,NA,0.3333333333333322
267,609.4000244140625,montane,forest,4,16.25,5.799999999999999,3.2525,3,3.2463023088023086,0.022000000000000238,6.2803698347351e-16,0.020418470418470665,7.25,1.75,16,-3.8,3.1875,3.5,3.1625,-0.11800000000000016,2.000000000000002,-0.14999999999999963
268,527.79998779296875,montane,forest,4,12.75,16.599999999999998,3.3049999999999997,3,3.3714285714285714,-0.09999999999999981,1.2560739669470201e-15,-0.08571428571428519,16,11.75,29.5,5.599999999999998,3.2175000000000002,3.6845238095238093,3.1006944444444446,0.13000000000000006,-0.1857142857142861,0.0861111111111109
269,768.20001220703125,montane,forest,3,31,-2.000000000000006,3.3433333333333333,3,3.362091503267974,0.10999999999999874,-7.691850745534255e-16,0.1333333333333322,6.666666666666667,1.3333333333333333,12,-1.8841109504205303e-15,3.0833333333333335,4,3,-6.672892949406045e-16,NA,-7.691850745534255e-16
270,1202.199951171875,subalpine,forest,4,38,-10.000000000000002,3.14,3.75,3.0078125,0.03199999999999985,1.0000000000000007,0.01761363636363632,10.25,3.5,16.5,0.6000000000000006,2.9699999999999998,2.875,3,-0.02400000000000002,-0.09999999999999981,-0
271,712.5999755859375,montane,grassland,4,21.5,3.200000000000001,3.2800000000000002,3.5625,3.5,-0.01600000000000037,-0.55,0,1.5,2,0,-2.4,4,4,NA,NA,NA,NA
272,621.20001220703125,montane,grassland,4,52.5,2.000000000000003,3.5,3.8343073593073593,3.5001984126984125,-0.016000000000000195,-0.07160173160173161,-0.06396825396825373,4.25,2.75,6,2.1999999999999997,3.1,3.6666666666666665,3,0.2400000000000002,NA,0
273,682.5,montane,forest,4,10,1.2000000000000006,3.4475,NA,3.5,0.026000000000000332,NA,0.028571428571428643,8.25,2.25,13.75,1.4,3.0425,3,3.05,-0.10199999999999941,-4.395343283162433e-16,-0.12000000000000012
274,2648,alpine,unused,3,27.333333333333332,-2.000000000000011,1.4866666666666666,1.5,1.5416666666666667,-0.020000000000000358,-3.8459253727671276e-16,0.12499999999999968,12,2,10,-5.0000000000000036,1.4966666666666666,1,1.575,-0.07000000000000015,-0,-0.025000000000000307
275,2503.199951171875,alpine,unused,3,40.333333333333336,-2.3865405371993384e-14,1.7266666666666666,1.5,1.8333333333333335,0.07999999999999947,-3.8459253727671276e-16,-0.07142857142857267,17,2.6666666666666665,12,5.999999999999995,1.4833333333333332,1.3333333333333333,1.5085978835978837,-0.21000000000000021,-3.1401849173675503e-16,-0.20634920634920692
276,1400.5,montane,grassland,4,55,5.600000000000003,3.335,3.875,3.3040720674234607,-0.07999999999999989,1.4895204919483638e-16,-0.06613347093223165,13.25,6.25,13,0.6000000000000004,3.31,3.6666666666666665,3.2583333333333333,-0.15199999999999994,-0.6666666666666672,-0.07999999999999971
277,2619.199951171875,alpine,unused,4,26.25,3.3999999999999995,1.3050000000000002,1.5,1.5,-0.040000000000000126,6.2803698347351e-16,0,21,8,15,1.1999999999999997,1.7975,1.8041666666666667,1.7577380952380952,-0.010000000000000234,-0.17666666666666664,-0.025238095238094945
278,2572.5,alpine,unused,3,31.333333333333332,2.9999999999999867,1.4333333333333333,1.5,1.431547619047619,-0.010000000000000562,-3.8459253727671276e-16,0.008928571428570536,9.333333333333334,1,3,-5.0000000000000036,1.3333333333333333,1,1,0.49999999999999967,-0,-0
279,1882.4000244140625,subalpine,forest,3,32,11.999999999999998,2.513333333333333,3,2.3833333333333333,-0.18000000000000102,-7.691850745534255e-16,-0.25000000000000094,26.333333333333332,15.666666666666666,17.333333333333332,-1.9999999999999993,2.0666666666666664,2.058201058201058,2.009259259259259,-0.050000000000000766,-0.25396825396825407,-5.495323605393213e-16
280,1167.199951171875,montane,forest,4,10.25,-3.799999999999999,3.0925000000000002,2.5,2.9291666666666667,0.03799999999999955,0,-0.1566666666666663,16.25,3.25,29,-4.6,2.89,3.1666666666666665,2.818452380952381,0.14,0.4999999999999987,0.0480952380952381
281,1454.4000244140625,montane,forest,4,7.5,0.8000000000000003,2.9,2.5,3,-0.1240000000000002,0,-0.20000000000000012,23,6,38.5,-0.4000000000000003,2.9275,3.0416666666666665,2.909157509157509,0.0620000000000001,-0.16666666666666613,0.10754578754578697
282,2485.10009765625,alpine,unused,3,9.333333333333334,1.9999999999999976,1.2033333333333334,NA,1.5,0.04999999999999971,NA,NA,3.3333333333333335,0,0,4,3,NA,NA,NA,NA,NA
283,1669.699951171875,subalpine,grassland,4,47.25,-10.199999999999996,2.93,NA,2.72531328320802,0.003999999999999381,NA,0.05551378446115311,10,6.5,13.5,-2.000000000000001,3.0675,3.166666666666667,3,-0.0019999999999999575,0,0
284,2071.5,alpine,grassland,4,45.5,6,2.06,2.5,1.9040178571428572,0.11999999999999973,-0.7500000000000007,0.1839285714285714,14.25,3.75,10.75,0.6000000000000001,2.0475000000000003,2.375,1.9357142857142857,-0.08599999999999994,-0.09999999999999998,-0.05142857142857161
285,2264.800048828125,alpine,grassland,4,30,-2.8,1.41,1.5,1.65,-0.039999999999999855,NA,0.02666666666666656,30,13,10,-0.4,1.7225000000000001,1.6845238095238095,1.6666666666666665,0.07399999999999973,0.18571428571428597,0.13333333333333344
286,1407.699951171875,subalpine,grassland,3,47.666666666666664,11.999999999999975,2.966666666666667,3.1305555555555555,2.7387799564270154,0.029999999999998993,0.041666666666665735,0.07189542483659996,15.333333333333334,3.6666666666666665,20.666666666666668,2.9999999999999973,2.94,2.833333333333333,2.9583333333333335,0.1799999999999986,0.33333333333333437,0.12499999999999938
287,1456.9000244140625,subalpine,grassland,4,35.25,3.400000000000002,3.06,3.208333333333333,3.0104166666666665,0.0679999999999998,-0.0666666666666675,0.09642857142857081,7.25,9,2.25,0.19999999999999957,3.7725,4,3,0.017999999999999256,-0,-4.395343283162433e-16
288,1296.300048828125,montane,forest,4,19.75,17,3.203333333333333,3.375,3.124206349206349,-0.1900000000000002,0.5000000000000002,-0.18095238095238173,13.5,6.5,20.5,12,3.0933333333333333,3.2222222222222223,3.0555555555555554,-0.08000000000000128,-0.3333333333333345,-7.457939178747933e-16
289,1233.5999755859375,montane,grassland,4,53.5,-1.5999999999999965,2.9525,NA,2.847964015151515,0.09400000000000029,NA,0.15988636363636424,23.5,5.25,44.75,10.799999999999999,2.9074999999999998,3,2.895906432748538,-0.04599999999999972,0,-0.04538011695906475
290,1307,subalpine,forest,3,32.666666666666664,-1.5072887603364242e-14,3.0566666666666666,3,2.8926470588235293,0.08999999999999957,-7.691850745534255e-16,0.07499999999999904,14.666666666666666,5.333333333333333,19.333333333333332,2,2.8633333333333333,2.7777777777777777,2.9047619047619047,-0.1100000000000004,-1.5700924586837752e-16,-0.14285714285714332
291,670.0999755859375,montane,grassland,4,47.5,8.799999999999997,3.42,3.7916666666666665,3.5649725274725275,-0.012000000000000451,0.366666666666667,-0.09659340659340623,6.25,3.75,8,-2.5999999999999996,3.3375,3.75,3.0208333333333335,0.12999999999999984,1.0000000000000004,0.783333333333333
292,802.70001220703125,montane,forest,4,6.5,-0.3999999999999995,3.37,3,3.40625,0.04000000000000039,NA,-0.025000000000000168,11,3.75,22,-2.799999999999999,3.1275,3,3.149206349206349,0.03799999999999954,0,0.05333333333333349
293,579.0999755859375,colline,grassland,3,21.666666666666668,0.999999999999995,3.3466666666666667,3.3511904761904763,3.6944444444444446,-0.03000000000000125,0.05357142857142664,-0.25000000000000155,2.6666666666666665,0,0,-1.0000000000000007,NA,NA,NA,NA,NA,NA
294,534.4000244140625,colline,grassland,3,25,5.999999999999988,3.3766666666666665,3.2964285714285713,3.7916666666666665,0.10999999999999856,0.1607142857142837,-0.04166666666666813,1.3333333333333333,1.3333333333333333,0,0.9999999999999996,4,4,NA,NA,NA,NA
295,592.29998779296875,montane,grassland,4,17.75,-6.999999999999998,3.415,3.3089285714285714,3.98125,-0.06000000000000014,-0.06142857142857121,0.36500000000000005,0.25,1,0,-0.19999999999999987,4,4,NA,NA,NA,NA
296,620.79998779296875,montane,forest,4,26,12,3.365,3.6354166666666665,3.3869949494949494,0.023999999999999664,0.07499999999999982,0.04823232323232317,4,4,1.5,-1.5999999999999996,3.5566666666666666,4,3,0.09285714285714154,8.373826446313468e-16,6.280369834735101e-16
297,495.5,montane,forest,4,10,1.9999999999999991,3.6100000000000003,3.5,3.7148809523809523,0.00799999999999947,2.0000000000000027,-0.07761904761904663,7.25,2,14.25,4.199999999999999,3.2075,4,3.1458333333333335,0.3379999999999997,2.5121479338940403e-15,0.2500000000000005
298,497.1000061035156,colline,grassland,4,31.5,-5.9999999999999964,3.3775,3.4326388888888886,3.639732142857143,-0.03800000000000007,-0.1783333333333333,-0.01464285714285705,9,4.75,10.25,4.800000000000001,3.3,3.833333333333333,3.1,-0.21599999999999983,-0.3333333333333325,0.1600000000000005
299,491,colline,forest,4,36.5,-3.2,3.415,3.502232142857143,3.4875,0.003999999999999204,0.05178571428571388,-0.03000000000000007,4.5,1,1.5,2.4,3.25,4,3,-0.9999999999999981,NA,1.2560739669470201e-15
300,515.29998779296875,colline,forest,4,20.25,-5.799999999999997,3.5275,3.8055555555555554,3.495364010989011,0.02999999999999936,0.2023809523809521,-0.014148351648351468,8,2.25,13.25,-6.799999999999999,3.1675,3,3.1666666666666665,0.1339999999999998,1.2560739669470203e-15,0.1333333333333337
301,1149.9000244140625,subalpine,forest,3,14.333333333333334,3.9999999999999964,3.106666666666667,NA,3.1195286195286194,-1.0990647210786425e-15,NA,0.0252525252525241,14.333333333333334,2,29.666666666666668,6.9999999999999964,2.79,3,2.772283272283272,0.1499999999999987,1.25607396694702e-15,0.11904761904761806
302,1050.0999755859375,montane,forest,4,7.25,-0.9999999999999994,2.92,NA,3.075,-0.036000000000000115,NA,0.09999999999999983,18,4,38.75,1.2000000000000008,2.955,2.75,2.9823717948717947,0.14400000000000032,0.40000000000000013,0.11153846153846148
303,766.9000244140625,montane,forest,4,12,4.4,3.4675000000000002,NA,3.4392857142857145,0.1060000000000004,NA,0.08571428571428592,15.75,1.5,37.75,-1.7999999999999992,3.07,3,3.0733243364822314,0.0599999999999996,1.25607396694702e-15,0.06099865047233521
304,590.9000244140625,montane,grassland,3,26,9,3.45,3.4166666666666665,3.861111111111111,-0.05000000000000012,-0.3333333333333347,-0.25000000000000094,2,1.3333333333333333,0,-1,4,4,NA,NA,NA,NA
305,447.5,montane,grassland,3,19,5.999999999999988,3.4433333333333334,3,3.8333333333333335,-0.11000000000000082,6.280369834735101e-16,-0.25000000000000167,0,0,0,-0,NA,NA,NA,NA,NA,NA
306,444.29998779296875,colline,grassland,3,65.33333333333333,-1.88411095042053e-14,3.5566666666666666,4.083333333333333,3.5148046398046398,-0.07000000000000206,-0.2500000000000017,-0.0741758241758248,9.333333333333334,3,18.333333333333332,-1.0000000000000029,3.0433333333333334,3,3.0416666666666665,-9.028031637431707e-16,6.280369834735101e-16,-3.3364464747030223e-16
307,2714.10009765625,alpine,unused,3,5,5.999999999999999,1.0366666666666666,NA,NA,0.10999999999999986,NA,NA,8.333333333333334,1,2.3333333333333335,1.9999999999999987,1,1,1,-0,-0,-0
308,2508.300048828125,alpine,grassland,4,58.25,11.399999999999997,1.835,1.5,1.6964962121212122,0.04400000000000013,6.280369834735103e-16,-0.045075757575757346,14.5,2.25,11,0,1.8325,1.75,1.8285714285714285,0.0820000000000002,-0.19999999999999996,0.10285714285714284
309,1559.800048828125,subalpine,forest,4,33,-6.8000000000000025,2.75,2.5,2.6284313725490196,-0.008000000000000361,0,0.00392156862745097,28.75,9.75,50.5,-1,2.6825,2.65,2.693713450292398,0.009999999999999967,0.27999999999999986,-0.043859649122807015
310,1162.800048828125,montane,forest,3,32.666666666666664,0.9999999999999906,3.0866666666666664,3.0555555555555554,2.97962962962963,-0.020000000000001676,-0.1666666666666681,-0.027777777777778137,27.666666666666668,12.333333333333334,38,4.999999999999996,2.79,2.746031746031746,2.7959401709401708,-0.12000000000000131,-0.33333333333333437,-0.07051282051282168
311,1178.0999755859375,montane,forest,4,17.25,-0.20000000000000134,3.1175,NA,3.147321428571429,-0.12999999999999987,NA,-0.036904761904762044,9.5,3,13.5,-0.7999999999999998,2.8875,3,2.8375,0.08999999999999986,0,0.13000000000000023
312,891.20001220703125,colline,forest,4,17.5,3.200000000000001,3.5525,4,3.2291666666666665,-0.009999999999999972,1.25607396694702e-15,-0.05000000000000054,3.5,5,4,0.39999999999999974,3.46,4,3.1666666666666665,0.4359999999999994,-0,0.49999999999999867
313,2563.800048828125,alpine,unused,4,22,2.799999999999998,1.5950000000000002,1.5,1.5,-0.044000000000000115,0,0,5.75,0,1.5,-1,3,NA,3,0,NA,6.2803698347351e-16
314,2347,alpine,grassland,3,29,4.999999999999995,1.4833333333333334,1.75,1.5095238095238095,-0.030000000000000332,-0.9999999999999992,-0.17142857142857176,11.333333333333334,3,5,-2.0000000000000013,1.99,1.3333333333333333,2.111111111111111,-0.17000000000000035,-1.0000000000000002,-1.334578589881209e-15
315,2467.10009765625,alpine,unused,4,11.25,5.3999999999999995,1.245,NA,1.5,-0.012000000000000188,NA,-0,5.75,2.5,1,4.199999999999999,1.5825,2.5,1,0.19799999999999998,NA,-0
316,2223.60009765625,alpine,unused,4,29.75,3.399999999999998,1.58,1.5,1.6794642857142856,0.03200000000000003,NA,0.05928571428571443,18.25,6.25,13,-1.8000000000000007,2.3275,2.3125,2.3008928571428573,0.0620000000000001,0.34999999999999976,-0.09214285714285707
317,1208.300048828125,montane,forest,4,11.75,-5.000000000000001,3.125,3,3.1138392857142856,0.07200000000000023,NA,0.04107142857142882,26.75,14.75,44,1.7999999999999998,3.21,3.479166666666667,3.143589743589744,0.03599999999999958,0.21666666666666695,-0.016410256410255994
318,1487,subalpine,grassland,4,43.5,-4.800000000000001,3.1175,2.9895833333333335,2.90218253968254,0.030000000000000242,0.12499999999999997,0.05380952380952397,5.5,4.5,3,-4.4,3.5100000000000002,3.7777777777777777,3,0.6699999999999983,-9.42055475210265e-16,1.2560739669470203e-15
319,1614.4000244140625,subalpine,forest,4,29.5,-0.39999999999999875,2.5075,NA,2.511904761904762,-0.01400000000000041,NA,-0.02380952380952372,28.5,15.75,45.25,6.800000000000002,2.8525,2.946428571428571,2.837797619047619,0.08599999999999994,-0.04285714285714252,0.09404761904761878
320,958.0999755859375,montane,grassland,4,30,-6.399999999999997,3.2925,3.4895833333333335,3.2443181818181817,0.005999999999999689,-0.17499999999999943,0.03863636363636401,1.25,0,0.75,-0.9999999999999998,3,NA,3,NA,NA,NA
